"pId1","pId2","pId3","pId4","pId5","gpPbp","poss","minsPbp","plusMinus","plusMinusPctile","netRtg","netRtgPctile","ortg","ortgPctile","efgPct","efgPctPctile","orbPct","orbPctPctile","ftaRate","ftaRatePctile","tovPct","tovPctPctile","drtg","drtgPctile","efgPctAgst","efgPctAgstPctile","orbPctAgst","orbPctAgstPctile","tovPctAgst","tovPctAgstPctile","ftaRateAgst","ftaRateAgstPctile"
"967516","2291259","2291264","2118064","2118062","3","4.365","2.71","-4","0.36","-91.63802978235968","0","0","0","0","0","0","0","0","0.01","0.25","0.16","91.63802978235968","0.53","0.25","0.99","0.3333333333333333","0.37","0.17006802721088435","0.35","0.5","0.07"
"1687478","2291259","2291264","1688590","1717813","1","2","1.18","-5","0.33","-250","0","0","0","0","0","0","0","0","0.01","0.5","0","250","0","1.25","0","","0","0","0","0","1"
"1687478","967516","2291264","2118062","1691965","1","4","2.33","-9","0.24","-225","0","0","0","0","0","0","0","0","0.01","0","1","225","0","1.125","0","","0","0","0","0","1"
"1687478","967516","2291264","1688590","1691965","1","1.465","1.6","-2","0.41","-136.51877133105802","0","0","0","","0","","0","","0","1","0","136.51877133105802","0.01","0.5","0.33","1","0","0.3333333333333333","0.98","0","1"
"967516","2310642","2291264","1688590","2118064","1","0.9","0.22","-2","0.41","-222.22222222222223","0","111.11111111111111","0.8","","0","0","0","","0","0","1","333.3333333333333","0","1.5","0","","0","0","0","0","1"
"1687478","967516","2291259","1688590","1717813","1","2.2","1.17","1","0.49","45.45454545454545","0.94","45.45454545454545","0.01","","0","","0","","0","0.819672131147541","0","0","1","","0","","0","1","1","","0"
"1687478","967516","2310642","1717813","2118062","1","5.03","2.97","-4","0.36","-79.52286282306163","0.01","0","0","0","0","0.3333333333333333","0.63","0","0.01","0.42857142857142855","0.01","79.52286282306163","0.8","0.2","0.99","0.4","0.15","0","0","0.6","0.03"
"1687478","2310642","2291264","2118064","2118062","1","0.5","0.42","-2","0.41","-400","0","0","0","","0","","0","","0","","0","400","0","1","0","","0","0","0","0","1"
"2310642","2291259","2291264","2118064","2118062","1","0.5","0.3","-3","0.39","-600","0","0","0","","0","1","1","","0","","0","600","0","1.5","0","","0","0","0","0","1"
"1687478","967516","2291264","2118064","2118062","3","28.793","15.290000000000001","-17","0.11","-59.04212829507172","0.02","69.46132740596673","0.08","0.3611111111111111","0.13","0.09090909090909091","0.02","0.4444444444444444","0.87","0.24544179523141654","0.17","128.50345570103846","0.03","0.5370370370370371","0.19","0.21428571428571427","0.82","0.11587485515643106","0.09","0.2962962962962963","0.35"
"1687478","2291259","2291264","1688590","2118064","3","13.16","7.7","18","0.84","136.77811550151975","1","151.9756838905775","0.99","0.8888888888888888","1","0.5","0.96","0.4444444444444444","0.87","0.2180232558139535","0.3","15.19756838905775","1","0.1","1","0.3333333333333333","0.37","0.4117647058823529","1","0","1"
"1687478","2310642","1688590","2118064","2118062","1","1.7","0.6","-2","0.41","-117.64705882352942","0","117.64705882352942","0.88","1","1","","0","0","0.01","0","1","235.29411764705884","0","1","0","0","1","0","0","0.5","0.07"
"1687478","967516","2291259","2291264","2118062","1","2","0.62","3","0.54","150","1","150","0.99","1.5","1","","0","0","0.01","0.5","0","0","1","","0","","0","1","1","","0"
"1687478","967516","2291259","2118064","2118062","3","7.565","6.04","4","0.57","52.875082617316586","0.97","185.06278916060805","1","0.8125","1","0","0","0.125","0.13","0","1","132.18770654329145","0.02","0.5714285714285714","0.11","0.25","0.72","0","0","0.2857142857142857","0.37"
"967516","2291259","2291264","1688590","1717813","1","3.965","2.67","-4","0.36","-100.88272383354351","0","75.66204287515762","0.14","0.75","0.99","0","0","0","0.01","0.3333333333333333","0.02","176.54476670870113","0","0.5833333333333334","0.09","0.3333333333333333","0.37","0","0","0","1"
"1687478","2310642","2291259","2118062","1691965","1","1.5","0.52","0","0.46","0","0.46","133.33333333333331","0.97","1","1","","0","0","0.01","0.5","0","133.33333333333331","0.02","1","0","","0","0","0","0","1"
"2118049","2310642","2291259","1717813","2118062","1","1.765","2.02","2","0.52","113.31444759206799","1","169.97167138810198","1","0.75","0.99","1","1","0","0.01","0.3333333333333333","0.02","56.657223796033996","0.98","","0","0","1","0","0","","0"
"1687478","967516","2291264","1688590","2118062","3","20.73","11.31","9","0.69","43.41534008683068","0.93","125.4220935841775","0.94","0.6176470588235294","0.94","0.1111111111111111","0.03","0.4117647058823529","0.84","0.12998266897746968","0.87","82.00675349734684","0.75","0.6153846153846154","0.05","0.16666666666666666","0.92","0.3352490421455938","0.98","0.15384615384615385","0.78"
"1687478","967516","2291259","1688590","2118062","1","3.865","1.96","-6","0.31","-155.23932729624838","0","51.746442432082794","0.01","0.3333333333333333","0.08","0","0","0.3333333333333333","0.71","0","1","206.98576972833118","0","0.875","0","1","0","0.1838235294117647","0.44","0.25","0.47"
"1687478","967516","1688590","1717813","2118062","2","8.73","3.83","-4","0.36","-45.81901489117984","0.04","91.63802978235968","0.41","0.5714285714285714","0.86","0","0","0","0.01","0.2222222222222222","0.28","137.4570446735395","0.01","0.7142857142857143","0.01","0.75","0","0.1858736059479554","0.45","0.5714285714285714","0.04"
"967516","2291259","1688590","2118064","2118062","1","1.665","1.52","3","0.54","180.18018018018017","1","240.24024024024024","1","1","1","","0","0","0.01","0","1","60.06006006006006","0.97","0","1","0.5","0.03","0","0","0.5","0.07"
"1687478","967516","2291264","1717813","2118062","1","2.965","1.73","1","0.49","33.72681281618887","0.88","202.3608768971332","1","1.5","1","","0","0","0.01","0.3333333333333333","0.02","168.63406408094437","0","0.625","0.05","0.5","0.03","0","0","0","1"
"1687478","967516","2291264","1688590","1717813","1","7.195","2.74","-6","0.31","-83.39124391938846","0.01","55.59416261292564","0.02","0.5","0.65","0","0","0","0.01","0.42857142857142855","0.01","138.9854065323141","0.01","0.42857142857142855","0.65","0.6","0.01","0.1858736059479554","0.45","0.5714285714285714","0.04"
"1687478","967516","2291259","2291264","1717813","1","4","2.52","-4","0.36","-100","0","100","0.59","0.6666666666666666","0.98","0","0","0","0.01","0.25","0.16","200","0","1.3333333333333333","0","","0","0.25","0.82","0","1"
"1687478","967516","2310642","2291264","2118064","1","3","2.55","1","0.49","33.333333333333336","0.88","200","1","1","1","","0","0","0.01","0","1","166.66666666666669","0","0.8333333333333334","0","0","1","0","0","0","1"
"967516","2291259","2291264","1688590","2118062","1","7.2","3.21","-1","0.44","-13.88888888888889","0.27","111.11111111111111","0.8","0.6666666666666666","0.98","0","0","0.16666666666666666","0.24","0.13440860215053763","0.85","125","0.04","0.75","0.01","0","1","0.14285714285714285","0.18","0","1"
"1687478","967516","2291264","1688590","2118064","5","103.928","59.71","1","0.49","0.9622046031868217","0.47","81.78739127087984","0.22","0.4375","0.36","0.3275862068965517","0.59","0.10227272727272728","0.09","0.2581477896095515","0.13","80.82518666769302","0.78","0.46296296296296297","0.49","0.2978723404255319","0.5","0.2766599597585513","0.89","0.14814814814814814","0.8"
