"pId1","pId2","pId3","pId4","pId5","gpPbp","poss","minsPbp","plusMinus","plusMinusPctile","netRtg","netRtgPctile","ortg","ortgPctile","efgPct","efgPctPctile","orbPct","orbPctPctile","ftaRate","ftaRatePctile","tovPct","tovPctPctile","drtg","drtgPctile","efgPctAgst","efgPctAgstPctile","orbPctAgst","orbPctAgstPctile","tovPctAgst","tovPctAgstPctile","ftaRateAgst","ftaRateAgstPctile"
"2125425","1727369","2125424","2333260","1705460","3","6.386","3.81","-5","0.33","-78.29627309740056","0.01","109.61478233636079","0.77","0.4166666666666667","0.28","0.4","0.82","0.5","0.92","0.12019230769230768","0.9","187.91105543376133","0","1.2","0","0","1","0.16666666666666666","0.33","0","1"
"2125425","1726674","1698520","1705460","1687578","1","1.33","0.87","-5","0.33","-375.9398496240601","0","0","0","","0","","0","","0","1","0","375.9398496240602","0","0.5","0.33","1","0","0","0","0.6666666666666666","0.02"
"2125425","1727369","1726674","1611483","1698520","3","4.4","2.79","-6","0.31","-136.36363636363635","0","45.45454545454545","0.01","0","0","0","0","2","1","0.5154639175257733","0","181.8181818181818","0","0.8","0","0","1","0","0","0","1"
"2125425","1727369","1611483","1698520","1687578","2","5.725","3.36","1","0.49","17.467248908296945","0.71","52.40174672489083","0.01","0.16666666666666666","0.01","0.4","0.82","0.3333333333333333","0.71","0.22522522522522526","0.26","34.93449781659389","1","0.14285714285714285","1","0.5","0.03","0.125","0.12","0","1"
"2125425","1727369","2125424","2333260","1937033","1","2","1.38","-2","0.41","-100","0","0","0","0","0","0","0","0","0.01","0.5","0","100","0.33","0.5","0.33","0","1","0","0","0","1"
"2125425","1726674","2333260","1698520","1705460","5","19.462","12.24","-11","0.2","-56.52039872572192","0.02","77.0732709896208","0.16","0.3235294117647059","0.07","0.3333333333333333","0.63","0.35294117647058826","0.75","0.09242144177449169","0.96","133.5936697153427","0.02","0.5","0.33","0.36363636363636365","0.24","0.15220700152207","0.23","0.7058823529411765","0.01"
"2125425","1727369","1726674","2125424","1705460","1","1.465","1","0","0.46","0","0.46","0","0","0","0","0.5","0.96","0","0.01","0","1","0","1","0","1","0","1","0.5","1","0","1"
"2125425","1727369","1726674","2125424","1698520","2","6.46","4.32","-3","0.39","-46.43962848297214","0.04","30.959752321981426","0","0.125","0","0.42857142857142855","0.88","0","0.01","0.2","0.42","77.39938080495357","0.83","0.2","0.99","0.25","0.72","0.13661202185792348","0.16","0.6","0.03"
"2125425","1726674","2125424","2333260","1698520","2","6","3.46","-3","0.39","-50","0.03","66.66666666666666","0.06","0.6666666666666666","0.98","0","0","0","0.01","0.5","0","116.66666666666667","0.09","0.5833333333333334","0.09","0","1","0","0","0","1"
"1727369","1726674","2333260","1698520","1705460","3","8.094999999999999","5.32","0","0.46","0","0.46","111.17974058060534","0.8","0.6666666666666666","0.98","0.3333333333333333","0.63","0.3333333333333333","0.71","0.22522522522522526","0.26","111.17974058060534","0.14","0.2777777777777778","0.98","0.2857142857142857","0.56","0","0","0.4444444444444444","0.12"
"2125425","1727369","2333260","1698520","1705460","9","81.85","52.11","7","0.65","8.55222968845449","0.58","111.17898594990838","0.8","0.5","0.65","0.43902439024390244","0.9","0.42028985507246375","0.85","0.21202775636083268","0.33","102.62675626145388","0.28","0.4423076923076923","0.59","0.46","0.06","0.16308518802762856","0.31","0.2692307692307692","0.41"
"1611483","2125424","2333260","1937033","1687578","1","4.33","2.5","-4","0.36","-92.37875288683603","0","23.094688221709006","0","0","0","1","1","2","1","0.6147540983606558","0","115.47344110854503","0.1","0.5","0.33","0.3333333333333333","0.37","0.16666666666666666","0.33","0","1"
"2125425","1726674","1611483","1698520","1687578","1","2.465","1.83","0","0.46","0","0.46","0","0","0","0","0","0","0","0.01","0.3333333333333333","0.02","0","1","0","1","0.3333333333333333","0.37","0","0","0","1"
"2125425","1727369","1611483","2333260","1698520","3","7.66","4.55","2","0.52","26.109660574412533","0.81","91.38381201044386","0.4","0.2777777777777778","0.02","0.42857142857142855","0.88","0.2222222222222222","0.41","0","1","65.27415143603133","0.95","0.4","0.76","0.5","0.03","0.40485829959514175","1","0.4","0.16"
"2125425","2125424","2333260","1698520","1687578","3","9.395","5.13","-3","0.39","-31.9318786588611","0.1","85.1516764236296","0.28","0.3333333333333333","0.08","0.375","0.76","0","0.01","0.07692307692307693","0.98","117.08355508249069","0.09","0.6875","0.02","0","1","0.1111111111111111","0.08","0","1"
"2125425","1727369","2333260","1698520","1687578","2","5.865","3.75","0","0.46","0","0.46","85.25149190110827","0.28","0.375","0.16","0","0","0.5","0.92","0.17006802721088435","0.64","85.25149190110827","0.69","0.5","0.33","0.3333333333333333","0.37","0.2857142857142857","0.92","0","1"
"2125425","1727369","1611483","1698520","1705460","4","10.792","6.37","4","0.57","37.064492216456635","0.9","148.25796886582654","0.99","0.65","0.97","0.3333333333333333","0.63","0.4","0.82","0.07836990595611286","0.98","111.19347664936991","0.14","0.55","0.16","0.5","0.03","0.21613832853025935","0.65","0.2","0.63"
"2125425","1727369","1726674","2333260","1705460","1","0.5","0.36","-2","0.41","-400","0","0","0","","0","","0","","0","","0","400","0","1","0","","0","0","0","0","1"
"2125425","1726674","1611483","2333260","1698520","1","1","0.55","0","0.46","0","0.46","0","0","0","0","0","0","0","0.01","0","1","0","1","0","1","0","1","0","0","0","1"
"1727369","1726674","1611483","2333260","1705460","2","3.465","2.43","0","0.46","0","0.46","57.720057720057724","0.02","0.25","0.01","0","0","0","0.01","0","1","57.720057720057724","0.98","0.5","0.33","1","0","0.5","1","0","1"
"2125425","2333260","1698520","1705460","1687578","2","4.895","3.01","6","0.62","122.57405515832484","1","163.4320735444331","1","0.6666666666666666","0.98","0.3333333333333333","0.63","0","0.01","0","1","40.85801838610828","1","0.16666666666666666","1","0.4","0.15","0.14285714285714285","0.18","0","1"
"2125425","1727369","2333260","1705460","1687578","1","0.465","0.95","-2","0.41","-430.1075268817204","0","0","0","0","0","1","1","0","0.01","0","1","430.1075268817204","0","1","0","","0","0","0","0","1"
"2125425","1727369","2125424","2333260","1687578","1","1","0.82","0","0.46","0","0.46","0","0","","0","","0","","0","1","0","0","1","0","1","0","1","0","0","0","1"
"1727369","1726674","2333260","1698520","1687578","2","3.9000000000000004","1.99","7","0.65","179.48717948717947","1","179.48717948717947","1","0.8333333333333334","1","0","0","0.6666666666666666","0.98","0.20491803278688525","0.38","0","1","0","1","0","1","0.6666666666666666","1","0","1"
"1727369","1726674","2125424","1698520","1705460","1","1.5","0.67","2","0.52","133.33333333333334","1","133.33333333333331","0.97","1","1","","0","0","0.01","0.5","0","0","1","","0","","0","1","1","","0"
"2125425","1727369","1726674","1698520","1687578","3","11.96","7.380000000000001","-5","0.33","-41.80602006688963","0.06","100.33444816053512","0.59","0.4090909090909091","0.25","0.42857142857142855","0.88","0.36363636363636365","0.76","0.13550135501355015","0.84","142.14046822742475","0.01","0.75","0.01","0.2","0.86","0.14534883720930233","0.2","0.4","0.16"
"1727369","1726674","2125424","2333260","1687578","1","1","0.5","2","0.52","200","1","200","1","1","1","","0","0","0.01","0","1","0","1","0","1","0","1","0","0","0","1"
"1727369","1726674","2125424","2333260","1705460","1","1.895","1.5","-2","0.41","-105.54089709762533","0","105.54089709762533","0.7","0.5","0.65","1","1","0","0.01","0.3333333333333333","0.02","211.08179419525067","0","0.5","0.33","1","0","0","0","0","1"
"1727369","1611483","2333260","1698520","1687578","1","7.295","3.55","-3","0.39","-41.1240575736806","0.06","68.54009595613434","0.08","0.1875","0.01","0.2857142857142857","0.44","0.25","0.5","0","1","109.66415352981494","0.17","0.5714285714285714","0.11","0.25","0.72","0.2222222222222222","0.68","0","1"
"1726674","1611483","2333260","1698520","1705460","3","10.425","6.58","8","0.67","76.73860911270982","0.99","153.47721822541968","0.99","0.65","0.97","0.5","0.96","0.3","0.63","0.15015015015015015","0.77","76.73860911270984","0.84","0.4","0.76","0.5","0.03","0.23076923076923078","0.73","0","1"
"2125425","1611483","2333260","1698520","1687578","1","5.787","2.98","-4","0.36","-69.12044237083117","0.01","51.840331778123385","0.01","0.375","0.16","0","0","0","0.01","0.3333333333333333","0.02","120.96077414895457","0.06","0.5","0.33","0.3333333333333333","0.37","0","0","0","1"
"2125425","1611483","2125424","2333260","1698520","1","3.895","2.63","-3","0.39","-77.02182284980745","0.01","51.34788189987163","0.01","0.25","0.01","0.3333333333333333","0.63","0","0.01","0.2","0.42","128.36970474967907","0.03","0.625","0.05","1","0","0.3333333333333333","0.98","0","1"
"2125425","1611483","2333260","1698520","1705460","3","15.487","10.530000000000001","0","0.46","0","0.46","96.85542713243366","0.52","0.3333333333333333","0.08","0.4444444444444444","0.9","0.5833333333333334","0.96","0.28462998102466797","0.07","96.85542713243366","0.4","0.4642857142857143","0.48","0.4","0.15","0.16375545851528384","0.31","0.21428571428571427","0.59"
"1726674","2125424","2333260","1698520","1705460","1","3.5","1.58","2","0.52","57.142857142857146","0.97","57.14285714285714","0.02","1","1","","0","0","0.01","0.6666666666666666","0","0","1","0","1","0","1","0.5","1","0","1"
"1611483","2125424","2333260","1698520","1705460","2","8.395","3.75","-3","0.39","-35.7355568790947","0.08","71.4711137581894","0.1","0.6","0.92","0","0","0","0.01","0.375","0.01","107.2066706372841","0.2","0.5","0.33","0.6","0.01","0.25","0.82","0","1"
"1726674","1611483","2333260","1937033","1687578","1","1.465","0.82","3","0.54","204.77815699658703","1","204.778156996587","1","1.5","1","","0","0","0.01","0.5","0","0","1","0","1","0.5","0.03","0","0","0","1"
"2125425","1726674","2333260","1698520","1687578","1","2","0.72","1","0.49","50","0.96","150","0.99","1.5","1","","0","0","0.01","0.5","0","100","0.33","1","0","","0","0.5","1","0","1"
"1727369","1611483","2333260","1698520","1705460","3","11.8","6.71","17","0.82","144.0677966101695","1","194.91525423728814","1","1","1","0","0","0.4","0.82","0.07836990595611286","0.98","50.847457627118644","0.99","0.75","0.01","0","1","0.6363636363636364","1","0","1"
"2125425","1727369","1611483","2333260","1705460","1","5.031","2.79","-2","0.41","-39.75352812562115","0.06","39.75352812562115","0","0.16666666666666666","0.01","0.25","0.31","0","0.01","0.14285714285714285","0.81","79.5070562512423","0.8","","0","0","1","0.43103448275862066","1","","0"
"2125425","1727369","2333260","1705460","1937033","1","2.5","1.55","0","0.46","0","0.46","160","0.99","1","1","","0","0","0.01","0.3333333333333333","0.02","160","0","1","0","","0","0","0","0","1"
"2125425","1727369","1611483","2125424","1705460","1","3.2","2.02","2","0.52","62.5","0.98","187.5","1","1.5","1","1","1","0.5","0.92","0.29069767441860467","0.06","125","0.04","0.6666666666666666","0.02","0","1","0","0","0","1"
"1727369","1726674","2125424","2333260","1698520","2","8.16","4.859999999999999","-1","0.44","-12.254901960784313","0.29","110.29411764705883","0.78","0.6428571428571429","0.96","0.6666666666666666","1","0","0.01","0.3","0.05","122.54901960784315","0.05","0.42857142857142855","0.65","0.5","0.03","0.1858736059479554","0.45","0.5714285714285714","0.04"
"1726674","1611483","2125424","2333260","1687578","1","3.886","2.1","6","0.62","154.4004117344313","1","205.8672156459084","1","0.5","0.65","0.6666666666666666","1","1.5","1","0","1","51.4668039114771","0.99","","0","","0","0.6944444444444444","1","","0"
"1726674","1611483","2333260","1698520","1687578","1","2.5","1.02","4","0.57","160","1","160","0.99","1","1","","0","0","0.01","0","1","0","1","0","1","0","1","0.6666666666666666","1","0","1"
"1727369","1726674","1611483","2333260","1698520","1","1.5","1.4","5","0.6","333.3333333333333","1","333.33333333333337","1","1.25","1","","0","0","0.01","0","1","0","1","0","1","0","1","0","0","0","1"
"1726674","2125424","2333260","1937033","1687578","1","4.43","2.5","4","0.57","90.29345372460497","1","158.0135440180587","0.99","0.5833333333333334","0.88","0.3333333333333333","0.63","0","0.01","0","1","67.72009029345372","0.94","0.5","0.33","0.5","0.03","0.4","1","0","1"
"2125425","1611483","2125424","1698520","1705460","1","7.903","5.1","-2","0.41","-25.306845501708214","0.15","101.22738200683285","0.61","0.7","0.99","0.3333333333333333","0.63","0.4","0.82","0.3378378378378379","0.02","126.53422750854106","0.04","0.4166666666666667","0.7","0.5714285714285714","0.01","0","0","0","1"
"1727369","1726674","2125424","2333260","1937033","1","3.3","2.17","6","0.62","181.81818181818184","1","242.42424242424244","1","1","1","","0","0.6666666666666666","0.98","0","1","60.60606060606061","0.97","0","1","0","1","0.3472222222222222","0.98","2","0"
