"pId1","pId2","pId3","pId4","pId5","gpPbp","poss","minsPbp","plusMinus","plusMinusPctile","netRtg","netRtgPctile","ortg","ortgPctile","efgPct","efgPctPctile","orbPct","orbPctPctile","ftaRate","ftaRatePctile","tovPct","tovPctPctile","drtg","drtgPctile","efgPctAgst","efgPctAgstPctile","orbPctAgst","orbPctAgstPctile","tovPctAgst","tovPctAgstPctile","ftaRateAgst","ftaRateAgstPctile"
"pId1","pId2","pId3","pId4","pId5","GP*","POSS","MP*","Plus-Minus","Plus-Minus %ile","Net Rtg","Net Rtg %ile","ORtg","ORtg %ile","eFG%","eFG% %ile","ORB%","ORB% %ile","FTA Rate","FTA Rate %ile","TOV%","TOV% %ile","DRtg","DRtg %ile","efgPctAgst","undefined %ile","orbPctAgst","undefined %ile","tovPctAgst","undefined %ile","ftaRateAgst","undefined %ile"
"2125424","2333260","1705460","1726673","1726668","3","4.365","2.37","-1","0.44","-22.90950744558992","0.17","22.90950744558992","0","0","0","0","0","2","1","0.6147540983606558","0","45.81901489117984","0.99","0.25","0.99","0.3333333333333333","0.37","0.2","0.55","0","1"
"2125425","2125424","1705460","1726673","1726668","2","5.225","3.8","1","0.49","19.138755980861244","0.73","114.83253588516746","0.85","0.5","0.65","1","1","0.5","0.92","0.4504504504504505","0","95.69377990430623","0.43","0.35714285714285715","0.88","0.6","0.01","0","0","0","1"
"2125425","1727369","1698520","1726673","1726668","2","14.244","8.31","1","0.49","7.020499859590003","0.56","56.16399887672002","0.02","0.2692307692307692","0.02","0.45454545454545453","0.92","0.07692307692307693","0.06","0.27114967462039047","0.1","49.14349901713002","0.99","0.15","1","0.1","0.98","0.24038461538461536","0.77","0.6","0.03"
"2125425","2125424","2333260","1705460","1726673","4","14.863","10.13","11","0.73","74.00928480118415","0.99","100.92175200161475","0.61","0.6","0.92","0.2857142857142857","0.44","0.6","0.96","0.24038461538461536","0.19","26.9124672004306","1","0.16666666666666666","1","0.1","0.98","0.25","0.82","0","1"
"2125425","2125424","2333260","1705460","1726668","3","5.4","2.43","0","0.46","0","0.46","74.07407407407408","0.13","1","1","","0","2","1","0.6147540983606558","0","74.07407407407408","0.88","0.4","0.76","0","1","0.16666666666666666","0.33","0","1"
"2125425","1727369","1611483","1698520","1726673","1","0.93","0.83","0","0.46","0","0.46","0","0","0","0","0","0","0","0.01","0","1","0","1","0","1","1","0","0.3333333333333333","0.98","0","1"
"1726674","2125424","2333260","1698520","1726673","3","7.795","5.28","-8","0.26","-102.62989095574086","0","51.31494547787043","0.01","0.2857142857142857","0.03","0.4","0.82","0","0.01","0.3","0.05","153.9448364336113","0.01","1.1","0","1","0","0.3378378378378379","0.98","0.4","0.16"
"2125425","1727369","2125424","2333260","1937033","1","2","1.38","-2","0.41","-100","0","0","0","0","0","0","0","0","0.01","0.5","0","100","0.33","0.5","0.33","0","1","0","0","0","1"
"1726674","2125424","2333260","1698520","1726668","2","1.4","0.68","0","0.46","0","0.46","142.85714285714286","0.99","1","1","","0","0","0.01","0","1","142.85714285714286","0.01","","0","","0","0.5319148936170213","1","","0"
"1726674","1611483","2125424","2333260","1698520","1","3.065","0.93","-2","0.41","-65.25285481239804","0.01","163.13213703099512","1","0","0","1","1","6","1","0.21551724137931033","0.31","228.38499184339315","0","1.25","0","","0","0","0","1","0.01"
"2125425","1727369","1726674","2125424","2333260","1","0.5","0.7","-2","0.41","-400","0","0","0","","0","","0","","0","","0","400","0","1","0","","0","0","0","0","1"
"2125425","1726674","2125424","2333260","1698520","6","19.765","10.629999999999999","-2","0.41","-10.118897040222615","0.31","80.95117632178092","0.21","0.5384615384615384","0.77","0.14285714285714285","0.06","0.15384615384615385","0.2","0.3352490421455938","0.02","91.07007336200354","0.55","0.5333333333333333","0.2","0","1","0.20120724346076457","0.56","0.13333333333333333","0.85"
"2125425","1727369","2333260","1698520","1687578","3","7.365","4.6499999999999995","-3","0.39","-40.73319755600814","0.06","67.88866259334691","0.07","0.375","0.16","0","0","0.5","0.92","0.29069767441860467","0.06","108.62186014935506","0.18","0.5714285714285714","0.11","0.25","0.72","0.2222222222222222","0.68","0","1"
"2125425","1727369","2333260","1698520","1937033","1","1.9","0.89","-2","0.41","-105.26315789473685","0","0","0","0","0","0","0","0","0.01","0","1","105.26315789473684","0.23","0","1","0","1","0","0","2","0"
"1726674","2125424","2333260","1705460","1937033","1","0.465","0.57","0","0.46","0","0.46","0","0","0","0","0.5","0.96","0","0.01","0","1","0","1","","0","","0","","0","","0"
"1726674","1611483","2125424","1705460","1937033","1","0.5","0.07","0","0.46","0","0.46","0","0","0","0","0","0","0","0.01","0","1","0","1","","0","","0","","0","","0"
"1727369","1726674","2125424","2333260","1705460","3","5.76","3.3","-2","0.41","-34.72222222222222","0.09","104.16666666666667","0.67","0.6666666666666666","0.98","1","1","0.6666666666666666","0.98","0.3401360544217687","0.02","138.88888888888889","0.01","0.5","0.33","0.75","0","0.2","0.55","0","1"
"2125425","1727369","1726674","1698520","1687578","4","14.325000000000001","8.73","-5","0.33","-34.904013961605585","0.09","97.73123909249563","0.54","0.4090909090909091","0.25","0.42857142857142855","0.88","0.5454545454545454","0.94","0.22675736961451246","0.26","132.6352530541012","0.02","0.6538461538461539","0.03","0.2857142857142857","0.56","0.11933174224343678","0.1","0.3076923076923077","0.32"
"2125425","1727369","1726674","1611483","1937033","1","2.465","1.3","-4","0.36","-162.27180527383368","0","0","0","0","0","0","0","0","0.01","0.5","0","162.27180527383368","0","0.6666666666666666","0.02","1","0","0.25","0.82","0","1"
"1727369","2125424","2333260","1705460","1726673","2","5.165","2.75","0","0.46","0","0.46","58.08325266214908","0.02","0.3","0.04","0.25","0.31","0","0.01","0.16666666666666666","0.66","58.08325266214908","0.98","0.3333333333333333","0.92","0","1","0.36764705882352944","0.99","0.3333333333333333","0.27"
"2125425","2125424","1698520","1726668","1687578","1","0.5","0.03","0","0.46","0","0.46","0","0","","0","","0","","0","","0","0","1","","0","","0","1","1","","0"
"2125424","2333260","1698520","1726668","1687578","1","0","0.12","0","0.46","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0"
"2125425","1727369","1726674","2333260","1705460","3","6.765000000000001","3.8800000000000003","-9","0.24","-133.03769401330376","0","44.34589800443459","0.01","0.3","0.04","0","0","0","0.01","0.16666666666666666","0.66","177.38359201773835","0","0.6428571428571429","0.03","0.3333333333333333","0.37","0","0","0.5714285714285714","0.04"
"2125425","1726674","2333260","1698520","1937033","1","1.4","1.05","-1","0.44","-71.42857142857143","0.01","0","0","0","0","0","0","0","0.01","0","1","71.42857142857143","0.91","","0","0","1","0","0","","0"
"1727369","1726674","1611483","2333260","1698520","2","3.465","2.53","3","0.54","86.58008658008659","1","144.3001443001443","0.99","0.625","0.95","0","0","0","0.01","0","1","57.720057720057724","0.98","0.25","0.99","0.3333333333333333","0.37","0","0","0","1"
"1611483","2125424","2333260","1937033","1687578","1","4.33","2.5","-4","0.36","-92.37875288683603","0","23.094688221709006","0","0","0","1","1","2","1","0.6147540983606558","0","115.47344110854503","0.1","0.5","0.33","0.3333333333333333","0.37","0.16666666666666666","0.33","0","1"
"2125425","1726674","1611483","1698520","1687578","1","2.465","1.83","0","0.46","0","0.46","0","0","0","0","0","0","0","0.01","0.3333333333333333","0.02","0","1","0","1","0.3333333333333333","0.37","0","0","0","1"
"2125425","1727369","2125424","1603853","1726668","1","-0.07","0.6","0","0.46","","0","","0","","0","","0","","0","","0","","0","0","1","1","0","0","0","0","1"
"2125425","1611483","2333260","1698520","1705460","7","39.942","25.65","-5","0.33","-12.51815131941315","0.28","82.61979870812678","0.23","0.27941176470588236","0.02","0.38461538461538464","0.78","0.4117647058823529","0.84","0.24454477050413848","0.17","95.13795002753993","0.45","0.5","0.33","0.2631578947368421","0.65","0.18570102135561747","0.45","0.21875","0.57"
"2125425","1611483","2125424","1698520","1705460","3","11.277","8.11","-3","0.39","-26.602819898909285","0.14","88.67606632969762","0.34","0.5","0.65","0.5714285714285714","0.99","0.4444444444444444","0.87","0.2710027100271003","0.1","115.27888622860691","0.1","0.4","0.76","0.5","0.03","0","0","0.13333333333333333","0.85"
"2125425","2125424","2333260","1705460","1603853","2","4","1.93","-1","0.44","-25","0.16","50","0.01","0.5","0.65","0","0","0","0.01","0.5","0","75","0.86","0.375","0.84","0","1","0","0","0","1"
"2125425","2333260","1698520","1705460","1603853","3","3.825","3.5","2","0.52","52.287581699346404","0.97","104.57516339869282","0.68","0.2857142857142857","0.03","0.8","1","0","0.01","0.125","0.88","52.28758169934641","0.99","0.3333333333333333","0.92","0.5","0.03","0.4","1","0","1"
"2125425","2125424","2333260","1698520","1687578","3","9.395","5.13","-3","0.39","-31.9318786588611","0.1","85.1516764236296","0.28","0.3333333333333333","0.08","0.375","0.76","0","0.01","0.07692307692307693","0.98","117.08355508249069","0.09","0.6875","0.02","0","1","0.1111111111111111","0.08","0","1"
"1727369","2125424","2333260","1698520","1603853","1","1.465","0.9","-5","0.33","-341.29692832764505","0","0","0","","0","","0","","0","1","0","341.29692832764505","0","0.8333333333333334","0","1","0","0","0","0","1"
"2125425","1727369","2333260","1705460","1603853","1","0.965","0.59","0","0.46","0","0.46","0","0","","0","","0","","0","1","0","0","1","0","1","0.5","0.03","0","0","0","1"
"2125425","1727369","1726674","1698520","1726668","1","3.5","1.03","-6","0.31","-171.42857142857142","0","57.14285714285714","0.02","0","0","0","0","1","0.99","0.2577319587628866","0.13","228.57142857142856","0","1.5","0","","0","0","0","1.5","0"
"1727369","1726674","2333260","1698520","1726668","1","0.93","0.77","0","0.46","0","0.46","0","0","0","0","1","1","0","0.01","0.5","0","0","1","0","1","1","0","0.5","1","0","1"
"2125425","1727369","1611483","1698520","1705460","5","18.990000000000002","10.39","8","0.67","42.1274354923644","0.93","152.71195365982092","0.99","0.5238095238095238","0.72","0.4","0.82","0.47619047619047616","0.9","0.03787878787878788","0.99","110.58451816745654","0.15","0.625","0.05","0.375","0.22","0.1445086705202312","0.19","0.25","0.47"
"2125425","1726674","1611483","2333260","1698520","3","15.56","9.05","6","0.62","38.56041131105398","0.91","128.53470437017995","0.95","0.5625","0.84","0.3333333333333333","0.63","0.125","0.13","0.15090543259557346","0.76","89.97429305912597","0.58","0.55","0.16","0.2","0.86","0.25380710659898476","0.83","0.4","0.16"
"2125425","2333260","1698520","1705460","1687578","2","4.895","3.01","6","0.62","122.57405515832484","1","163.4320735444331","1","0.6666666666666666","0.98","0.3333333333333333","0.63","0","0.01","0","1","40.85801838610828","1","0.16666666666666666","1","0.4","0.15","0.14285714285714285","0.18","0","1"
"2125425","1727369","2333260","1705460","1687578","1","0.465","0.95","-2","0.41","-430.1075268817204","0","0","0","0","0","1","1","0","0.01","0","1","430.1075268817204","0","1","0","","0","0","0","0","1"
"2125425","1727369","2125424","2333260","1687578","1","1","0.82","0","0.46","0","0.46","0","0","","0","","0","","0","1","0","0","1","0","1","0","1","0","0","0","1"
"2125425","1726674","2333260","1698520","1726673","1","3.865","1.52","2","0.52","51.746442432082794","0.96","103.49288486416559","0.66","0.5","0.65","0","0","1","0.99","0.2577319587628866","0.13","51.746442432082794","0.99","0.25","0.99","0.3333333333333333","0.37","0.2","0.55","0","1"
"1727369","1726674","2125424","1698520","1705460","1","1.5","0.67","2","0.52","133.33333333333334","1","133.33333333333331","0.97","1","1","","0","0","0.01","0.5","0","0","1","","0","","0","1","1","","0"
"2125425","1727369","2125424","2333260","1726673","2","5.9","2.53","10","0.71","169.4915254237288","1","169.4915254237288","1","1.125","1","","0","0.5","0.92","0.17006802721088435","0.64","0","1","0","1","0","1","0.16666666666666666","0.33","0","1"
"1727369","1726674","2125424","2333260","1687578","1","1","0.5","2","0.52","200","1","200","1","1","1","","0","0","0.01","0","1","0","1","0","1","0","1","0","0","0","1"
"2125425","1727369","1698520","1705460","1726668","3","7.365","4.42","4","0.57","54.31093007467753","0.97","162.93279022403257","0.99","0.8571428571428571","1","0","0","0","0.01","0.125","0.88","108.62186014935506","0.18","0.5","0.33","0.25","0.72","0.12690355329949238","0.12","0.3333333333333333","0.27"
"1727369","2125424","2333260","1705460","1603853","1","2.83","2.37","4","0.57","141.3427561837456","1","141.3427561837456","0.99","0.3333333333333333","0.08","0.5","0.96","0.6666666666666666","0.98","0","1","0","1","0","1","0.3333333333333333","0.37","0.25","0.82","0","1"
"2125425","1726674","2125424","2333260","1726673","1","3","1.53","-3","0.39","-100","0","66.66666666666666","0.06","0.3333333333333333","0.08","0","0","0","0.01","0","1","166.66666666666669","0","1.25","0","","0","0.3333333333333333","0.98","0","1"
"1611483","2125424","2333260","1705460","1687578","1","1.5","1.17","-1","0.44","-66.66666666666667","0.01","133.33333333333331","0.97","1","1","","0","0","0.01","0","1","200","0","0.75","0.01","0","1","0","0","0","1"
"2333257","1611483","2333260","1937033","1687578","1","7.33","2.57","-11","0.2","-150.0682128240109","0","27.285129604365622","0","0.3333333333333333","0.08","0.5","0.96","0","0.01","0.625","0","177.35334242837652","0","0.7857142857142857","0.01","0.3333333333333333","0.37","0.11261261261261263","0.08","0.2857142857142857","0.37"
"1726674","2125424","2333260","1698520","1705460","8","21.46","11.27","7","0.65","32.618825722273996","0.87","107.17614165890028","0.73","0.5555555555555556","0.82","0.2727272727272727","0.39","0.2222222222222222","0.41","0.20193861066235863","0.41","74.55731593662628","0.87","0.40625","0.74","0.2","0.86","0.21968365553602812","0.67","0.25","0.47"
"2125425","1611483","1698520","1705460","1937033","1","1.5","0.62","2","0.52","133.33333333333334","1","133.33333333333331","0.97","1","1","","0","0","0.01","0","1","0","1","","0","1","0","1","1","","0"
"1726674","1611483","2333260","1937033","1687578","2","3.365","1.65","4","0.57","118.8707280832095","1","148.58841010401187","0.99","1.25","1","","0","0","0.01","0.5","0","29.71768202080238","1","0","1","0.3333333333333333","0.37","0","0","0.6666666666666666","0.02"
"1727369","1726674","2333260","1705460","1726673","1","1.965","1.53","1","0.49","50.89058524173028","0.96","152.67175572519082","0.99","0.75","0.99","0","0","0","0.01","0","1","101.78117048346056","0.29","0.5","0.33","1","0","0.3333333333333333","0.98","0","1"
"1726674","2333260","1698520","1705460","1726673","4","12.481","6.03","10","0.71","80.12178511337233","0.99","152.23139171540743","0.99","0.8636363636363636","1","0","0","0","0.01","0.15384615384615385","0.75","72.10960660203509","0.9","0.2916666666666667","0.97","0.4","0.15","0.12690355329949238","0.12","0.3333333333333333","0.27"
"2125425","1727369","1726674","2125424","1937033","1","3.465","2.22","-1","0.44","-28.860028860028862","0.12","86.58008658008657","0.31","0.375","0.16","0","0","0","0.01","0","1","115.44011544011545","0.1","0.5","0.33","0.5","0.03","0","0","0","1"
"1727369","1611483","2333260","1698520","1705460","4","14.2","8.16","18","0.84","126.7605633802817","1","183.09859154929578","1","0.9583333333333334","1","0","0","0.3333333333333333","0.71","0.06775067750677508","0.99","56.33802816901409","0.98","0.5","0.33","0","1","0.5043227665706053","1","0.3333333333333333","0.27"
"2125425","1727369","1726674","1611483","2333260","1","2.5","1.5","-4","0.36","-160","0","80","0.19","0.5","0.65","0","0","0","0.01","0","1","240","0","1","0","","0","0","0","0","1"
"2125425","1727369","1611483","2333260","1705460","3","11.460999999999999","6.19","0","0.46","0","0.46","78.52717912922085","0.18","0.4090909090909091","0.25","0.16666666666666666","0.09","0","0.01","0.21428571428571427","0.32","78.52717912922085","0.82","0.35714285714285715","0.88","0.3333333333333333","0.37","0.23734177215189872","0.76","0.8571428571428571","0.01"
"1727369","2333260","1698520","1705460","1726668","3","16.721","9.22","-4","0.36","-23.922014233598468","0.16","95.68805693439387","0.5","0.4117647058823529","0.26","0.45454545454545453","0.92","0.11764705882352941","0.12","0.18281535648994515","0.54","119.61007116799234","0.07","0.6538461538461539","0.03","0.42857142857142855","0.1","0.20366598778004072","0.57","0.46153846153846156","0.1"
"2125425","1727369","1698520","1705460","1603853","1","1.465","1.47","0","0.46","0","0.46","136.51877133105802","0.98","0.3333333333333333","0.08","0.5","0.96","0","0.01","0","1","136.51877133105802","0.01","1","0","","0","0","0","0","1"
"1726674","2333260","1698520","1705460","1726668","2","19.86","8.879999999999999","-3","0.39","-15.105740181268883","0.25","105.74018126888218","0.7","0.5","0.65","0.25","0.31","0.5","0.92","0.22644927536231885","0.26","120.84592145015105","0.06","0.59375","0.08","0.25","0.72","0.13321492007104796","0.15","0.5","0.07"
"1727369","1611483","2333260","1698520","1687578","1","7.295","3.55","-3","0.39","-41.1240575736806","0.06","68.54009595613434","0.08","0.1875","0.01","0.2857142857142857","0.44","0.25","0.5","0","1","109.66415352981494","0.17","0.5714285714285714","0.11","0.25","0.72","0.2222222222222222","0.68","0","1"
"1726674","1611483","2333260","1698520","1705460","4","13.425","7.8","7","0.65","52.141527001862194","0.96","134.0782122905028","0.97","0.5769230769230769","0.87","0.3333333333333333","0.63","0.23076923076923078","0.44","0.12254901960784313","0.89","81.93668528864059","0.76","0.4583333333333333","0.51","0.42857142857142855","0.1","0.25","0.82","0","1"
"2125425","1727369","1611483","2125424","1698520","1","2.4","1.73","3","0.54","125","1","208.33333333333334","1","1.5","1","","0","2","1","0.3472222222222222","0.02","83.33333333333334","0.73","0.5","0.33","0","1","0","0","0","1"
"2125425","1611483","1698520","1705460","1726673","1","0.5","0.33","3","0.54","600","1","600","1","1.5","1","","0","0","0.01","0","1","0","1","","0","","0","","0","","0"
"2125425","1726674","2125424","1705460","1726673","2","9.056999999999999","6.76","3","0.54","33.12355084465055","0.88","121.4530197637187","0.91","0.6875","0.98","0.6","0.99","0","0.01","0.3333333333333333","0.02","88.32946891906813","0.62","0.3333333333333333","0.92","0.3333333333333333","0.37","0","0","0","1"
"2125425","1611483","2333260","1698520","1687578","1","5.787","2.98","-4","0.36","-69.12044237083117","0.01","51.840331778123385","0.01","0.375","0.16","0","0","0","0.01","0.3333333333333333","0.02","120.96077414895457","0.06","0.5","0.33","0.3333333333333333","0.37","0","0","0","1"
"2125425","2125424","2333260","1698520","1726668","1","0.465","0.68","2","0.52","430.1075268817204","1","430.1075268817204","1","1","1","","0","0","0.01","0","1","0","1","0","1","1","0","0","0","0","1"
"2125425","1611483","2125424","2333260","1698520","4","31.267","21.45","-3","0.39","-9.594780439440944","0.32","102.34432468737008","0.64","0.375","0.16","0.43478260869565216","0.89","0.34375","0.73","0.11950286806883365","0.9","111.93910512681103","0.13","0.55","0.16","0.5","0.03","0.22567703109327986","0.7","0.06666666666666667","0.96"
"2125425","1727369","2125424","1698520","1937033","1","3.944","2","2","0.52","50.709939148073026","0.96","101.41987829614605","0.62","0.3333333333333333","0.08","0.3333333333333333","0.63","1.3333333333333333","0.99","0","1","50.709939148073026","0.99","0.3333333333333333","0.92","0","1","0.25","0.82","0","1"
"1726674","2333260","1698520","1705460","1937033","1","3","1.47","0","0.46","0","0.46","66.66666666666666","0.06","0.5","0.65","0","0","0","0.01","0.3333333333333333","0.02","66.66666666666666","0.94","0.5","0.33","0","1","0.3333333333333333","0.98","0","1"
"1611483","2125424","2333260","1698520","1705460","2","8.395","3.75","-3","0.39","-35.7355568790947","0.08","71.4711137581894","0.1","0.6","0.92","0","0","0","0.01","0.375","0.01","107.2066706372841","0.2","0.5","0.33","0.6","0.01","0.25","0.82","0","1"
"2125425","1726674","2333260","1698520","1687578","1","2","0.72","1","0.49","50","0.96","150","0.99","1.5","1","","0","0","0.01","0.5","0","100","0.33","1","0","","0","0.5","1","0","1"
"2125425","2333260","1698520","1705460","1726673","7","49.148","28.52","18","0.84","36.62407422479043","0.9","126.14958899650036","0.94","0.5930232558139535","0.9","0.45454545454545453","0.92","0.3488372093023256","0.74","0.19480519480519481","0.46","89.52551477170994","0.59","0.5147058823529411","0.26","0.1111111111111111","0.97","0.2401921537229784","0.77","0.2647058823529412","0.43"
"2125425","2125424","1698520","1705460","1603853","2","9.13","5.63","-4","0.36","-43.81161007667031","0.05","120.48192771084337","0.9","0.6666666666666666","0.98","0.3333333333333333","0.63","0.6666666666666666","0.98","0.2788104089219331","0.08","164.29353778751369","0","0.8125","0","0.5","0.03","0.10121457489878542","0.05","0.25","0.47"
"2125424","2333260","1698520","1705460","1687578","1","3.2","1.37","-2","0.41","-62.5","0.01","93.75","0.46","0.75","0.99","0","0","0","0.01","0.3333333333333333","0.02","156.25","0","0.6666666666666666","0.02","0","1","0","0","0.3333333333333333","0.27"
"2125425","1727369","2333260","1705460","1937033","1","2.5","1.55","0","0.46","0","0.46","160","0.99","1","1","","0","0","0.01","0.3333333333333333","0.02","160","0","1","0","","0","0","0","0","1"
"2125425","1726674","1698520","1705460","1726673","2","7.697","3.13","12","0.75","155.90489801221256","1","194.88112251526567","1","0.9166666666666666","1","0.5","0.96","0.8333333333333334","0.99","0.10869565217391305","0.93","38.97622450305314","1","0.25","0.99","0.25","0.72","0.25","0.82","0","1"
"1727369","2125424","1698520","1726673","1726668","1","3.1","1.82","7","0.65","225.80645161290323","1","225.8064516129032","1","1","1","","0","1.5","1","0","1","0","1","0","1","0","1","0","0","0","1"
"1727369","1611483","2125424","2333260","1705460","1","2.865","1.77","1","0.49","34.904013961605585","0.89","174.5200698080279","1","0.8333333333333334","1","1","1","0","0.01","0.25","0.16","139.61605584642234","0.01","1","0","","0","0.3472222222222222","0.98","2","0"
"2125425","1726674","2125424","1705460","1726668","1","4.5","2.8","0","0.46","0","0.46","111.11111111111111","0.8","0.8333333333333334","1","0","0","0","0.01","0.25","0.16","111.11111111111111","0.15","0.625","0.05","0","1","0.2","0.55","0","1"
"2125425","1727369","1726674","1611483","1705460","1","4.865","2.27","3","0.54","61.664953751284685","0.98","102.7749229188078","0.65","0.6666666666666666","0.98","0","0","0.6666666666666666","0.98","0.20491803278688525","0.38","41.109969167523126","1","0.2","0.99","0.25","0.72","0.16666666666666666","0.33","0","1"
"2125424","2333260","1698520","1705460","1937033","1","2.76","2.47","2","0.52","72.46376811594203","0.99","144.9275362318841","0.99","0.3333333333333333","0.08","1","1","0","0.01","0.14285714285714285","0.81","72.46376811594205","0.89","0","1","0","1","0","0","1","0.01"
"2125425","1727369","1726674","1698520","1937033","1","5.598","4.05","0","0.46","0","0.46","89.31761343336906","0.36","0.5","0.65","0.5","0.96","0.4","0.82","0.25380710659898476","0.15","89.31761343336906","0.59","0.5","0.33","0","1","0","0","0","1"
"1726674","1611483","2125424","2333260","1687578","2","9.716000000000001","5.88","7","0.65","72.04610951008645","0.99","164.67682173734048","1","0.5454545454545454","0.79","0.5714285714285714","0.99","0.5454545454545454","0.94","0.1278772378516624","0.87","92.63071222725401","0.51","0.75","0.01","0","1","0.2577319587628866","0.84","1","0.01"
"1726674","1611483","2333260","1698520","1687578","1","2.5","1.02","4","0.57","160","1","160","0.99","1","1","","0","0","0.01","0","1","0","1","0","1","0","1","0.6666666666666666","1","0","1"
"1726674","2125424","1937033","1726668","1687578","1","3.46","2.77","3","0.54","86.70520231213872","1","202.31213872832373","1","0.4","0.22","1","1","0.8","0.99","0","1","115.60693641618498","0.1","0","1","0.3333333333333333","0.37","0","0","1.3333333333333333","0"
"2125424","2333260","1726673","1937033","1687578","1","2.3","1.58","3","0.54","130.43478260869566","1","217.39130434782612","1","1","1","0","0","1","0.99","0","1","86.95652173913044","0.65","0","1","0","1","0","0","2","0"
"1726674","2125424","2333260","1937033","1687578","1","4.43","2.5","4","0.57","90.29345372460497","1","158.0135440180587","0.99","0.5833333333333334","0.88","0.3333333333333333","0.63","0","0.01","0","1","67.72009029345372","0.94","0.5","0.33","0.5","0.03","0.4","1","0","1"
"1727369","1726674","2125424","2333260","1937033","1","3.3","2.17","6","0.62","181.81818181818184","1","242.42424242424244","1","1","1","","0","0.6666666666666666","0.98","0","1","60.60606060606061","0.97","0","1","0","1","0.3472222222222222","0.98","2","0"
"2125425","1727369","1726674","1705460","1726673","1","5.5","2.98","9","0.69","163.63636363636363","1","163.63636363636365","1","0.9","1","0","0","0","0.01","0","1","0","1","0","1","0","1","0.3333333333333333","0.98","0","1"
"2125425","1611483","2125424","2333260","1937033","1","7.165","3.42","7","0.65","97.69713886950454","1","153.5240753663643","0.99","0.9166666666666666","1","0.5","0.96","0","0.01","0.25","0.16","55.82693649685974","0.98","0.4","0.76","0","1","0.26881720430107525","0.87","0.2","0.63"
"1726674","1611483","2125424","2333260","1937033","1","6","3.43","1","0.49","16.666666666666668","0.7","150","0.99","0.75","0.99","0","0","0","0.01","0","1","133.33333333333331","0.02","0.8","0","0","1","0.16666666666666666","0.33","0","1"
