"pId1","pId2","pId3","pId4","pId5","gpPbp","poss","minsPbp","plusMinus","plusMinusPctile","netRtg","netRtgPctile","ortg","ortgPctile","efgPct","efgPctPctile","orbPct","orbPctPctile","ftaRate","ftaRatePctile","tovPct","tovPctPctile","drtg","drtgPctile","efgPctAgst","efgPctAgstPctile","orbPctAgst","orbPctAgstPctile","tovPctAgst","tovPctAgstPctile","ftaRateAgst","ftaRateAgstPctile"
"pId1","pId2","pId3","pId4","pId5","GP*","POSS","MP*","Plus-Minus","Plus-Minus %ile","Net Rtg","Net Rtg %ile","ORtg","ORtg %ile","eFG%","eFG% %ile","ORB%","ORB% %ile","FTA Rate","FTA Rate %ile","TOV%","TOV% %ile","DRtg","DRtg %ile","efgPctAgst","undefined %ile","orbPctAgst","undefined %ile","tovPctAgst","undefined %ile","ftaRateAgst","undefined %ile"
"2125425","1727369","2125424","1698520","1937033","1","3.944","2","2","0.52","50.709939148073026","0.96","101.41987829614605","0.62","0.3333333333333333","0.08","0.3333333333333333","0.63","1.3333333333333333","0.99","0","1","50.709939148073026","0.99","0.3333333333333333","0.92","0","1","0.25","0.82","0","1"
"1726674","2333260","1698520","1705460","1937033","1","3","1.47","0","0.46","0","0.46","66.66666666666666","0.06","0.5","0.65","0","0","0","0.01","0.3333333333333333","0.02","66.66666666666666","0.94","0.5","0.33","0","1","0.3333333333333333","0.98","0","1"
"2125425","1611483","2125424","2333260","1698520","3","27.372","18.82","0","0.46","0","0.46","109.60105217010083","0.77","0.39285714285714285","0.2","0.45","0.91","0.39285714285714285","0.81","0.10857763300760043","0.93","109.60105217010083","0.17","0.5384615384615384","0.19","0.46153846153846156","0.06","0.20661157024793392","0.59","0.07692307692307693","0.95"
"2125425","1726674","1698520","1705460","1726673","1","3.3","1.05","8","0.67","242.42424242424244","1","242.42424242424244","1","1","1","","0","2","1","0","1","0","1","0","1","0","1","0.3333333333333333","0.98","0","1"
"1727369","2333260","1698520","1705460","1726668","1","4.895","2.92","-4","0.36","-81.71603677221655","0.01","102.1450459652707","0.63","0.4166666666666667","0.28","0.5","0.96","0","0.01","0.25","0.16","183.86108273748724","0","0.9","0","1","0","0","0","0","1"
"1727369","1611483","2125424","2333260","1705460","1","2.865","1.77","1","0.49","34.904013961605585","0.89","174.5200698080279","1","0.8333333333333334","1","1","1","0","0.01","0.25","0.16","139.61605584642234","0.01","1","0","","0","0.3472222222222222","0.98","2","0"
"2125425","1726674","2125424","1698520","1687578","1","1.965","1.35","5","0.6","254.45292620865138","1","254.4529262086514","1","0.8333333333333334","1","1","1","0","0.01","0","1","0","1","0","1","0","1","0","0","0","1"
"2125425","1727369","1726674","1611483","1705460","1","4.865","2.27","3","0.54","61.664953751284685","0.98","102.7749229188078","0.65","0.6666666666666666","0.98","0","0","0.6666666666666666","0.98","0.20491803278688525","0.38","41.109969167523126","1","0.2","0.99","0.25","0.72","0.16666666666666666","0.33","0","1"
"2125424","2333260","1698520","1705460","1937033","1","2.76","2.47","2","0.52","72.46376811594203","0.99","144.9275362318841","0.99","0.3333333333333333","0.08","1","1","0","0.01","0.14285714285714285","0.81","72.46376811594205","0.89","0","1","0","1","0","0","1","0.01"
"2125425","1727369","1726674","1698520","1937033","1","5.598","4.05","0","0.46","0","0.46","89.31761343336906","0.36","0.5","0.65","0.5","0.96","0.4","0.82","0.25380710659898476","0.15","89.31761343336906","0.59","0.5","0.33","0","1","0","0","0","1"
"1726674","1611483","2125424","2333260","1687578","1","5.83","3.78","1","0.49","17.152658662092623","0.71","137.22126929674099","0.98","0.5714285714285714","0.86","0.5","0.96","0","0.01","0.2222222222222222","0.28","120.06861063464838","0.07","0.75","0.01","0","1","0","0","0.5","0.07"
"2125425","1727369","2125424","2333260","1705460","1","8.384","4.22","5","0.6","59.63740458015267","0.98","143.12977099236642","0.99","0.5833333333333334","0.88","0.5","0.96","0.8333333333333334","0.99","0.19607843137254904","0.45","83.49236641221374","0.73","0.5","0.33","0.3333333333333333","0.37","0.3036437246963563","0.95","0.3333333333333333","0.27"
"2125424","2333260","1698520","1705460","1726673","2","28.764000000000003","13.649999999999999","21","0.87","73.00792657488526","0.99","135.58614935335837","0.98","0.5238095238095238","0.72","0.2857142857142857","0.44","1.0476190476190477","0.99","0.14013452914798205","0.82","62.578222778473084","0.96","0.30952380952380953","0.95","0.11764705882352941","0.97","0.17458100558659218","0.38","0.2857142857142857","0.37"
"2125425","1727369","1611483","1698520","1705460","1","8.198","4.02","4","0.57","48.79238838741156","0.96","158.57526225908757","0.99","0.4090909090909091","0.25","0.4444444444444444","0.9","0.5454545454545454","0.94","0","1","109.78287387167602","0.16","0.75","0.01","0","1","0","0","0.3333333333333333","0.27"
"2125425","1726674","1611483","2333260","1698520","2","14.56","8.5","6","0.62","41.208791208791204","0.92","137.36263736263737","0.98","0.6","0.92","0.375","0.76","0.13333333333333333","0.15","0.15889830508474573","0.71","96.15384615384615","0.42","0.6111111111111112","0.06","0.25","0.72","0.2710027100271003","0.88","0.4444444444444444","0.12"
"2125425","2333260","1698520","1705460","1726673","2","24.793","14.05","11","0.73","44.367361755334166","0.94","125.03529221957812","0.94","0.6190476190476191","0.94","0.36363636363636365","0.72","0.3333333333333333","0.71","0.199468085106383","0.42","80.66793046424394","0.78","0.4444444444444444","0.58","0.09090909090909091","0.98","0.20193861066235863","0.56","0.2222222222222222","0.56"
"2125425","1727369","1726674","1705460","1726673","1","5.5","2.98","9","0.69","163.63636363636363","1","163.63636363636365","1","0.9","1","0","0","0","0.01","0","1","0","1","0","1","0","1","0.3333333333333333","0.98","0","1"
"2125425","1611483","2125424","2333260","1937033","1","7.165","3.42","7","0.65","97.69713886950454","1","153.5240753663643","0.99","0.9166666666666666","1","0.5","0.96","0","0.01","0.25","0.16","55.82693649685974","0.98","0.4","0.76","0","1","0.26881720430107525","0.87","0.2","0.63"
"1726674","1611483","2125424","2333260","1937033","1","6","3.43","1","0.49","16.666666666666668","0.7","150","0.99","0.75","0.99","0","0","0","0.01","0","1","133.33333333333331","0.02","0.8","0","0","1","0.16666666666666666","0.33","0","1"
"2125425","1726674","1611483","1698520","1705460","1","8.66","5.45","4","0.57","46.18937644341801","0.95","150.11547344110855","0.99","0.55","0.81","0.6666666666666666","1","0.2","0.35","0.15527950310559005","0.74","103.92609699769054","0.25","0.5833333333333334","0.09","0","1","0.22522522522522526","0.7","0.3333333333333333","0.27"
