"pId1","pId2","pId3","pId4","pId5","gpPbp","poss","minsPbp","plusMinus","plusMinusPctile","netRtg","netRtgPctile","ortg","ortgPctile","efgPct","efgPctPctile","orbPct","orbPctPctile","ftaRate","ftaRatePctile","tovPct","tovPctPctile","drtg","drtgPctile","efgPctAgst","efgPctAgstPctile","orbPctAgst","orbPctAgstPctile","tovPctAgst","tovPctAgstPctile","ftaRateAgst","ftaRateAgstPctile"
"2125425","1726674","2125424","1698520","1705460","1","1.2","0.52","-1","0.44","-83.33333333333334","0.01","0","0","","0","","0","","0","1","0","83.33333333333334","0.73","","0","","0","0.6944444444444444","1","","0"
"1727369","2125424","2333260","1698520","1726673","2","3.2","1.26","3","0.54","93.75","1","93.75","0.46","0.5","0.65","0","0","0.5","0.92","0.29069767441860467","0.06","0","1","","0","","0","1","1","","0"
"2125425","1727369","2333260","1705460","1726673","1","1.83","1.2","0","0.46","0","0.46","109.28961748633878","0.77","0","0","1","1","1","0.99","0.2577319587628866","0.13","109.28961748633878","0.17","0.5","0.33","0","1","0","0","0","1"
"2125425","1727369","1726674","2333260","1698520","3","17.036","10.54","-4","0.36","-23.4796900680911","0.17","58.699225170227756","0.02","0.21428571428571427","0.01","0.23076923076923078","0.24","0.5","0.92","0.14940239043824702","0.77","82.17891523831885","0.75","0.3076923076923077","0.95","0.3333333333333333","0.37","0.24224806201550386","0.78","0.46153846153846156","0.1"
"2125425","1727369","1726674","1698520","1726673","1","1.365","0.92","-1","0.44","-73.26007326007326","0.01","219.7802197802198","1","0","0","1","1","3","1","0","1","293.040293040293","0","","0","","0","0","0","","0"
"2125425","1726674","1698520","1705460","1726668","1","1","0.59","0","0.46","0","0.46","0","0","0","0","0","0","0","0.01","0","1","0","1","0","1","0","1","0","0","0","1"
"2125425","1726674","1611483","1698520","1937033","1","1","0.68","0","0.46","0","0.46","0","0","0","0","0","0","0","0.01","0","1","0","1","0","1","0","1","0","0","0","1"
"1726674","2125424","2333260","1698520","1937033","1","1.5","0.55","-3","0.39","-200","0","0","0","0","0","0","0","0","0.01","0","1","200","0","0.75","0.01","","0","0","0","0","1"
"2125425","1611483","2125424","1705460","1937033","1","0.465","0.63","0","0.46","0","0.46","0","0","0","0","0.5","0.96","0","0.01","0","1","0","1","","0","","0","","0","","0"
"1727369","1726674","1611483","2333260","1705460","1","0.9","0.33","2","0.52","222.22222222222223","1","222.22222222222223","1","","0","","0","","0","0","1","0","1","0","1","0","1","0","0","0","1"
"2125425","1727369","2333260","1698520","1705460","6","65.98","38.01","-9","0.24","-13.640497120339496","0.27","92.4522582600788","0.43","0.40441176470588236","0.24","0.2127659574468085","0.19","0.1323529411764706","0.15","0.07696254489481787","0.98","106.09275538041831","0.22","0.5306122448979592","0.21","0.2413793103448276","0.74","0.19379844961240308","0.51","0.42857142857142855","0.13"
"2125425","1726674","1611483","2125424","1726673","1","0.4","0","2","","500","","500","","","","","","","","0","","0","","","","","","","","",""
"1727369","1726674","2333260","1698520","1705460","3","7.33","3.39","-2","0.41","-27.285129604365622","0.13","81.85538881309687","0.22","0.5","0.65","0.6666666666666666","1","0","0.01","0.3333333333333333","0.02","109.14051841746249","0.17","0.875","0","0","1","0.3807106598984772","0.99","0.5","0.07"
"1726674","2125424","2333260","1705460","1726668","1","0.4","0.32","2","0.52","500","1","500","1","","0","","0","","0","0","1","0","1","","0","","0","","0","","0"
"1727369","1726674","2333260","1698520","1687578","1","1.5","0.87","-3","0.39","-200","0","0","0","0","0","0","0","0","0.01","0","1","200","0","0.75","0.01","0","1","0","0","0","1"
"2125425","2125424","1698520","1705460","1726673","4","14.594999999999999","7.8999999999999995","0","0.46","0","0.46","82.21993833504625","0.23","0.3076923076923077","0.05","0.1","0.02","0.46153846153846156","0.89","0.11337868480725623","0.92","82.21993833504625","0.75","0.5454545454545454","0.17","0.3333333333333333","0.37","0.26666666666666666","0.87","0","1"
"1727369","1726674","2333260","1698520","1726673","2","3.665","2.3099999999999996","-1","0.44","-27.285129604365622","0.13","81.85538881309687","0.22","0.5","0.65","0.5","0.96","0","0.01","0.5","0","109.14051841746249","0.17","0.75","0.01","0","1","0","0","0.5","0.07"
"1727369","2125424","2333260","1705460","1726668","1","1","0.5","0","0.46","0","0.46","0","0","","0","","0","","0","1","0","0","1","0","1","0","1","0","0","0","1"
"2125425","2125424","1698520","1705460","1726668","2","8.295","4.35","-1","0.44","-12.055455093429778","0.29","60.27727546714888","0.03","0.5","0.65","0.3333333333333333","0.63","0","0.01","0.4444444444444444","0","72.33273056057867","0.89","0.2857142857142857","0.97","0.4","0.15","0.2757352941176471","0.89","0.2857142857142857","0.37"
"1727369","1726674","1698520","1705460","1726668","1","2.33","1.68","0","0.46","0","0.46","85.83690987124464","0.29","","0","","0","","0","0.5319148936170213","0","85.83690987124464","0.68","0.3333333333333333","0.92","1","0","0.4","1","0","1"
"2125425","1698520","1705460","1726673","1726668","1","0.965","1.4","0","0.46","0","0.46","0","0","0","0","0","0","0","0.01","0","1","0","1","0","1","1","0","0.5","1","0","1"
"2125425","1727369","1611483","1705460","1726673","1","1","0.38","0","0.46","0","0.46","0","0","0","0","0","0","0","0.01","0","1","0","1","","0","","0","1","1","","0"
"2125425","1611483","2125424","1698520","1726668","1","0.6","0","1","","166.66666666666669","","166.66666666666669","","","","","","","","0","","0","","","","","","","","",""
"2125425","1727369","2125424","1698520","1726668","1","0.33","0.38","0","0.46","0","0.46","0","0","","0","","0","","0","","0","0","1","0","1","1","0","0","0","1","0.01"
"2125425","2125424","1698520","1726673","1726668","1","0.5","0.47","0","0.46","0","0.46","0","0","","0","","0","","0","1","0","0","1","","0","","0","","0","","0"
"2125425","1726674","2125424","1698520","1726668","1","2","1.13","-2","0.41","-100","0","0","0","","0","","0","","0","1","0","100","0.33","0.5","0.33","0","1","0","0","0","1"
"2125425","1727369","1611483","1698520","1726673","1","0.93","0.83","0","0.46","0","0.46","0","0","0","0","0","0","0","0.01","0","1","0","1","0","1","1","0","0.3333333333333333","0.98","0","1"
"1726674","2125424","2333260","1698520","1726673","3","7.795","5.28","-8","0.26","-102.62989095574086","0","51.31494547787043","0.01","0.2857142857142857","0.03","0.4","0.82","0","0.01","0.3","0.05","153.9448364336113","0.01","1.1","0","1","0","0.3378378378378379","0.98","0.4","0.16"
"2125425","1727369","2125424","2333260","1698520","1","12.255","6.67","-13","0.16","-106.07915136678906","0","32.63973888208894","0","0","0","0.3333333333333333","0.63","0.6666666666666666","0.98","0.2557544757033248","0.14","138.718890248878","0.01","0.5384615384615384","0.19","0.6666666666666666","0","0.11933174224343678","0.1","0.3076923076923077","0.32"
"1726674","1611483","2125424","2333260","1698520","1","3.065","0.93","-2","0.41","-65.25285481239804","0.01","163.13213703099512","1","0","0","1","1","6","1","0.21551724137931033","0.31","228.38499184339315","0","1.25","0","","0","0","0","1","0.01"
"2125425","1727369","1726674","2125424","2333260","1","0.5","0.7","-2","0.41","-400","0","0","0","","0","","0","","0","","0","400","0","1","0","","0","0","0","0","1"
"2125425","1727369","1726674","2333260","1705460","1","0.865","0.55","-2","0.41","-231.21387283236996","0","0","0","0","0","","0","0","0.01","0","1","231.21387283236996","0","0","1","1","0","0","0","2","0"
"2125425","1727369","1611483","2333260","1698520","2","7.595","4.01","-7","0.28","-92.16589861751153","0","39.49967083607637","0","0.25","0.01","0.4","0.82","0","0.01","0.3333333333333333","0.02","131.6655694535879","0.02","0.5625","0.13","0.25","0.72","0.10593220338983052","0.06","0.125","0.86"
"1727369","1726674","1611483","2333260","1698520","1","1.965","1.13","-2","0.41","-101.78117048346056","0","0","0","0","0","0","0","0","0.01","0","1","101.78117048346056","0.29","0.3333333333333333","0.92","0.5","0.03","0","0","0","1"
"2125425","1726674","2333260","1698520","1726673","1","3.865","1.52","2","0.52","51.746442432082794","0.96","103.49288486416559","0.66","0.5","0.65","0","0","1","0.99","0.2577319587628866","0.13","51.746442432082794","0.99","0.25","0.99","0.3333333333333333","0.37","0.2","0.55","0","1"
"2125425","1727369","2333260","1698520","1726673","3","10.665","6.83","7","0.65","65.63525550867324","0.99","131.27051101734648","0.96","0.7222222222222222","0.99","0.3333333333333333","0.63","0.1111111111111111","0.11","0.09578544061302682","0.96","65.63525550867324","0.95","0.3888888888888889","0.8","0","1","0.25","0.82","0","1"
"1726674","2125424","2333260","1698520","1726668","1","1","0.68","2","0.52","200","1","200","1","1","1","","0","0","0.01","0","1","0","1","","0","","0","1","1","","0"
"2125425","1727369","2125424","2333260","1726673","1","2.4","0.52","3","0.54","125","1","125","0.94","1","1","","0","2","1","0.3472222222222222","0.02","0","1","0","1","0","1","0.5","1","0","1"
"1727369","2125424","2333260","1698520","1705460","2","4","1.98","2","0.52","50","0.96","100","0.59","0.5","0.65","0","0","0","0.01","0.2","0.42","50","0.99","0.3333333333333333","0.92","0","1","0","0","0","1"
"2125425","1727369","1698520","1705460","1726668","2","5.865","3.75","4","0.57","68.20119352088662","0.99","153.4526854219949","0.99","0.75","0.99","0","0","0","0.01","0.14285714285714285","0.81","85.25149190110827","0.69","0.375","0.84","0.3333333333333333","0.37","0.17006802721088435","0.35","0.5","0.07"
"2125425","1726674","2125424","2333260","1726673","1","3","1.53","-3","0.39","-100","0","66.66666666666666","0.06","0.3333333333333333","0.08","0","0","0","0.01","0","1","166.66666666666669","0","1.25","0","","0","0.3333333333333333","0.98","0","1"
"1611483","2125424","2333260","1705460","1687578","1","1.5","1.17","-1","0.44","-66.66666666666667","0.01","133.33333333333331","0.97","1","1","","0","0","0.01","0","1","200","0","0.75","0.01","0","1","0","0","0","1"
"2333257","1611483","2333260","1937033","1687578","1","7.33","2.57","-11","0.2","-150.0682128240109","0","27.285129604365622","0","0.3333333333333333","0.08","0.5","0.96","0","0.01","0.625","0","177.35334242837652","0","0.7857142857142857","0.01","0.3333333333333333","0.37","0.11261261261261263","0.08","0.2857142857142857","0.37"
"1726674","2125424","2333260","1705460","1687578","1","2.5","0.82","2","0.52","80","0.99","80","0.19","0.5","0.65","0","0","0","0.01","0","1","0","1","","0","","0","1","1","","0"
"1726674","2125424","2333260","1698520","1705460","2","3.9","1.72","-3","0.39","-76.92307692307692","0.01","128.2051282051282","0.95","0.8333333333333334","1","0","0","0","0.01","0.25","0.16","205.12820512820517","0","1","0","","0","0","0","0.6666666666666666","0.02"
"1727369","1726674","2125424","2333260","1705460","1","1.5","0.52","0","0.46","0","0.46","133.33333333333331","0.97","1","1","","0","0","0.01","0","1","133.33333333333331","0.02","1","0","","0","0.5","1","0","1"
"2125425","1611483","1698520","1705460","1937033","1","1.5","0.62","2","0.52","133.33333333333334","1","133.33333333333331","0.97","1","1","","0","0","0.01","0","1","0","1","","0","1","0","1","1","","0"
"1726674","1611483","2333260","1937033","1687578","1","1.9","0.83","1","0.49","52.631578947368425","0.97","105.26315789473684","0.69","1","1","","0","0","0.01","0.5","0","52.63157894736842","0.99","0","1","0","1","0","0","2","0"
"1727369","1726674","2333260","1705460","1726673","1","1.965","1.53","1","0.49","50.89058524173028","0.96","152.67175572519082","0.99","0.75","0.99","0","0","0","0.01","0","1","101.78117048346056","0.29","0.5","0.33","1","0","0.3333333333333333","0.98","0","1"
"1726674","2333260","1698520","1705460","1726673","3","6.965","3.15","10","0.71","143.57501794687724","1","172.2900215362527","1","0.8571428571428571","1","0","0","0","0.01","0","1","28.71500358937545","1","0.16666666666666666","1","0.2","0.86","0.25","0.82","0","1"
"2125425","1726674","2125424","1698520","1726673","2","6.865","4.43","5","0.6","72.83321194464676","0.99","174.79970866715223","1","0.8333333333333334","1","0.5","0.96","0.3333333333333333","0.71","0","1","101.96649672250547","0.29","0.5","0.33","0","1","0.125","0.12","0","1"
"2125425","1727369","2125424","1698520","1726673","1","2.525","1.83","1","0.49","39.603960396039604","0.92","79.20792079207921","0.18","0.2","0.01","0.75","1","0","0.01","0.16666666666666666","0.66","39.603960396039604","1","0","1","0.5","0.03","0","0","0.25","0.47"
"1726674","2333260","1698520","1705460","1726668","1","10.03","4.28","-2","0.41","-19.940179461615156","0.2","79.76071784646062","0.19","0.25","0.01","0.3333333333333333","0.63","1.5","1","0.37593984962406013","0.01","99.70089730807578","0.34","0.45","0.55","0.16666666666666666","0.92","0.08417508417508417","0.03","0.2","0.63"
"2125425","1727369","2125424","1705460","1726668","1","2.465","1.23","0","0.46","0","0.46","81.13590263691684","0.21","0.5","0.65","1","1","0","0.01","0.3333333333333333","0.02","81.13590263691684","0.77","0.5","0.33","0","1","0.3333333333333333","0.98","0","1"
"2125425","1611483","2125424","1698520","1705460","1","2.474","2.44","-1","0.44","-40.420371867421174","0.06","80.84074373484236","0.21","0.25","0.01","0.6666666666666666","1","0","0.01","0","1","121.26111560226353","0.06","0.3333333333333333","0.92","0.3333333333333333","0.37","0","0","0.6666666666666666","0.02"
"2125425","1611483","1698520","1705460","1726673","1","0.5","0.33","3","0.54","600","1","600","1","1.5","1","","0","0","0.01","0","1","0","1","","0","","0","","0","","0"
"2125425","1726674","2125424","1705460","1726673","1","4.895","2.78","-4","0.36","-81.71603677221655","0.01","40.85801838610828","0","0.25","0.01","0.6666666666666666","1","0","0.01","0.42857142857142855","0.01","122.57405515832482","0.05","0.5","0.33","0.25","0.72","0","0","0","1"
"2125425","1727369","2125424","1705460","1726673","1","2.865","2.1","-1","0.44","-34.904013961605585","0.09","104.71204188481676","0.68","0.5","0.65","0","0","0","0.01","0","1","139.61605584642234","0.01","0.5","0.33","1","0","0.2577319587628866","0.84","1","0.01"
"2125425","1727369","1726674","1611483","1698520","2","5.795","3.39","7","0.65","120.79378774805868","1","155.3062985332183","0.99","0.7","0.99","0","0","0.4","0.82","0","1","34.51251078515962","1","0.14285714285714285","1","0.5","0.03","0.2222222222222222","0.68","0","1"
"2125425","1727369","1726674","1698520","1705460","4","14.16","9.530000000000001","5","0.6","35.31073446327684","0.89","120.05649717514125","0.9","0.53125","0.75","0.3333333333333333","0.63","0","0.01","0.058823529411764705","0.99","84.7457627118644","0.7","0.5","0.33","0.14285714285714285","0.95","0.31725888324873097","0.96","0.4444444444444444","0.12"
"2125425","1726674","2125424","2333260","1698520","2","6","2.52","2","0.52","33.333333333333336","0.88","116.66666666666667","0.87","1.1666666666666667","1","","0","0","0.01","0.5","0","83.33333333333334","0.73","0.625","0.05","0","1","0.3333333333333333","0.98","0","1"
"2125425","1726674","1698520","1705460","1726673","1","3.3","1.05","8","0.67","242.42424242424244","1","242.42424242424244","1","1","1","","0","2","1","0","1","0","1","0","1","0","1","0.3333333333333333","0.98","0","1"
"1727369","2333260","1698520","1705460","1726668","1","4.895","2.92","-4","0.36","-81.71603677221655","0.01","102.1450459652707","0.63","0.4166666666666667","0.28","0.5","0.96","0","0.01","0.25","0.16","183.86108273748724","0","0.9","0","1","0","0","0","0","1"
"2125425","1726674","2125424","1698520","1687578","1","1.965","1.35","5","0.6","254.45292620865138","1","254.4529262086514","1","0.8333333333333334","1","1","1","0","0.01","0","1","0","1","0","1","0","1","0","0","0","1"
"2125425","1727369","1611483","2333260","1705460","1","4.93","2.93","2","0.52","40.56795131845842","0.92","101.41987829614605","0.62","0.625","0.95","0","0","0","0.01","0.2","0.42","60.85192697768763","0.97","0.25","0.99","0.4","0.15","0.14285714285714285","0.18","0","1"
"2125425","1611483","2333260","1698520","1705460","1","6.5","3.24","-1","0.44","-15.384615384615385","0.25","61.53846153846154","0.03","0.3333333333333333","0.08","0","0","0","0.01","0.14285714285714285","0.81","76.92307692307693","0.84","0.625","0.05","0","1","0.3333333333333333","0.98","0","1"
"1726674","1611483","2125424","2333260","1687578","1","5.83","3.78","1","0.49","17.152658662092623","0.71","137.22126929674099","0.98","0.5714285714285714","0.86","0.5","0.96","0","0.01","0.2222222222222222","0.28","120.06861063464838","0.07","0.75","0.01","0","1","0","0","0.5","0.07"
"2125424","2333260","1698520","1705460","1726673","2","28.764000000000003","13.649999999999999","21","0.87","73.00792657488526","0.99","135.58614935335837","0.98","0.5238095238095238","0.72","0.2857142857142857","0.44","1.0476190476190477","0.99","0.14013452914798205","0.82","62.578222778473084","0.96","0.30952380952380953","0.95","0.11764705882352941","0.97","0.17458100558659218","0.38","0.2857142857142857","0.37"
"2125425","1727369","1611483","1698520","1705460","1","8.198","4.02","4","0.57","48.79238838741156","0.96","158.57526225908757","0.99","0.4090909090909091","0.25","0.4444444444444444","0.9","0.5454545454545454","0.94","0","1","109.78287387167602","0.16","0.75","0.01","0","1","0","0","0.3333333333333333","0.27"
"2125425","2333260","1698520","1705460","1726673","2","24.793","14.05","11","0.73","44.367361755334166","0.94","125.03529221957812","0.94","0.6190476190476191","0.94","0.36363636363636365","0.72","0.3333333333333333","0.71","0.199468085106383","0.42","80.66793046424394","0.78","0.4444444444444444","0.58","0.09090909090909091","0.98","0.20193861066235863","0.56","0.2222222222222222","0.56"
"2125425","1727369","1726674","1705460","1726673","1","5.5","2.98","9","0.69","163.63636363636363","1","163.63636363636365","1","0.9","1","0","0","0","0.01","0","1","0","1","0","1","0","1","0.3333333333333333","0.98","0","1"
