"pId1","pId2","pId3","pId4","pId5","gpPbp","poss","minsPbp","plusMinus","plusMinusPctile","netRtg","netRtgPctile","ortg","ortgPctile","efgPct","efgPctPctile","orbPct","orbPctPctile","ftaRate","ftaRatePctile","tovPct","tovPctPctile","drtg","drtgPctile","efgPctAgst","efgPctAgstPctile","orbPctAgst","orbPctAgstPctile","tovPctAgst","tovPctAgstPctile","ftaRateAgst","ftaRateAgstPctile"
"pId1","pId2","pId3","pId4","pId5","GP*","POSS","MP*","Plus-Minus","Plus-Minus %ile","Net Rtg","Net Rtg %ile","ORtg","ORtg %ile","eFG%","eFG% %ile","ORB%","ORB% %ile","FTA Rate","FTA Rate %ile","TOV%","TOV% %ile","DRtg","DRtg %ile","efgPctAgst","undefined %ile","orbPctAgst","undefined %ile","tovPctAgst","undefined %ile","ftaRateAgst","undefined %ile"
"2303025","1606381","2111086","1698598","2118009","1","0.965","0.32","-2","0.41","-207.2538860103627","0","0","0","","0","","0","","0","1","0","207.25388601036272","0","0.5","0.33","1","0","0","0","0","1"
"1606381","2111086","1698593","1582594","2118009","1","0.4","0","2","","500","","500","","","","","","","","0","","0","","","","","","","","",""
"2303025","1606381","1907334","1698593","1582594","12","44.552","28.79","19","0.85","42.64679475668881","0.93","136.91865685042197","0.98","0.4636363636363636","0.47","0.59375","0.99","0.2","0.35","0.09113001215066828","0.96","94.27186209373318","0.47","0.5131578947368421","0.27","0.15","0.94","0.16750418760469013","0.34","0.10526315789473684","0.9"
"2303025","1606381","2111086","2118009","1615275","6","11.73","6.85","-1","0.44","-8.525149190110827","0.33","51.150895140664964","0.01","0.25","0.01","0","0","0.25","0.5","0.36023054755043227","0.01","59.67604433077579","0.97","0.375","0.84","0.4","0.15","0.2525252525252525","0.83","0.25","0.47"
"2303025","2303021","2303027","1615275","2111089","1","1.4","0.52","-1","0.44","-71.42857142857143","0.01","71.42857142857143","0.1","","0","","0","","0","0.5319148936170213","0","142.85714285714286","0.01","1","0","","0","0","0","0","1"
"2303025","1606381","1698598","2118009","1615275","2","6","3.19","-3","0.39","-50","0.03","33.33333333333333","0","0.3333333333333333","0.08","0","0","0","0.01","0.4","0.01","83.33333333333334","0.73","0.4166666666666667","0.7","0","1","0.14285714285714285","0.18","0","1"
"1907334","2111086","1698598","2118009","1615275","1","-0.035","0.27","0","0.46","","0","","0","","0","","0","","0","","0","","0","0","1","1","0","0","0","0","1"
"1606381","1907334","1698598","1582594","2118009","6","14.595","8.14","-1","0.44","-6.851661527920521","0.36","61.66495375128468","0.03","0.2857142857142857","0.03","0.3","0.5","0.14285714285714285","0.17","0.16778523489932884","0.65","68.51661527920521","0.93","0.35","0.89","0","1","0.2032520325203252","0.57","0.4","0.16"
"2303025","1907334","1698598","2118009","1615275","3","5.63","3.27","-2","0.41","-35.52397868561279","0.08","88.80994671403198","0.35","0.3333333333333333","0.08","1","1","1.3333333333333333","0.99","0.3865979381443299","0.01","124.33392539964476","0.05","0.5","0.33","0.3333333333333333","0.37","0","0","0.4","0.16"
"1606381","2303027","1698593","2118009","1615275","1","-0.035","0.07","0","0.46","","0","","0","","0","","0","","0","","0","","0","0","1","1","0","0","0","0","1"
"2303025","1606381","1698593","1582594","1615275","11","40.978","25.16","4","0.57","9.761335350675973","0.6","90.29235199375275","0.38","0.41935483870967744","0.29","0.47619047619047616","0.95","0.45161290322580644","0.88","0.3009781790820166","0.05","80.53101664307677","0.78","0.45161290322580644","0.54","0.2631578947368421","0.65","0.2268602540834846","0.71","0.22580645161290322","0.55"
"2303025","1907334","2303021","1698593","1582594","1","1.465","1","-2","0.41","-136.51877133105802","0","0","0","","0","","0","","0","1","0","136.51877133105802","0.01","0.5","0.33","1","0","0","0","0","1"
"1606381","1907334","1698593","1582594","1615275","8","12.388","6.5","-2","0.41","-16.14465611882467","0.24","96.86793671294801","0.52","0.5833333333333334","0.88","0.5","0.96","1","0.99","0.25773195876288657","0.13","113.01259283177268","0.12","0.23684210526315788","0.99","0.35714285714285715","0.27","0","0","0.3157894736842105","0.3"
"2303025","2303021","2303027","2118009","1615275","3","3.9","1.8","5","0.6","128.2051282051282","1","153.84615384615387","0.99","1","1","0","0","0","0.01","0.25","0.16","25.641025641025646","1","0","1","0.5","0.03","0.5154639175257733","1","2","0"
"2303025","2111086","1582594","2118009","1615275","1","1.965","1.72","-2","0.41","-101.78117048346056","0","0","0","0","0","1","1","0","0.01","0.6666666666666666","0","101.78117048346056","0.29","0.5","0.33","0","1","0","0","0","1"
"2303025","1907334","2111086","1698593","1582594","6","25.651","16.26","2","0.52","7.79696697984484","0.57","101.36057073798293","0.62","0.46296296296296297","0.47","0.375","0.76","0.07407407407407407","0.06","0.15206812652068127","0.75","93.56360375813809","0.48","0.42857142857142855","0.65","0.26666666666666666","0.64","0.10402219140083217","0.06","0.5238095238095238","0.06"
"1606381","1907334","2303027","2118009","1615275","1","1","0.85","0","0.46","0","0.46","0","0","","0","","0","","0","1","0","0","1","","0","","0","1","1","","0"
"2303025","1907334","2303027","1698593","1582594","1","1.5","0.52","0","0.46","0","0.46","0","0","0","0","0","0","0","0.01","0.5","0","0","1","","0","","0","1","1","","0"
"2303021","2303027","2111086","1698593","2118009","1","0.4","0.07","1","0.49","250","1","250","1","","0","0","0","","0","0","1","0","1","","0","","0","","0","","0"
"2303025","1907334","1698593","1698598","1582594","11","44.545","27.08","19","0.85","42.653496464249635","0.93","127.96048939274891","0.95","0.6071428571428571","0.93","0.38095238095238093","0.77","0.14285714285714285","0.17","0.19769949676491733","0.43","85.30699292849927","0.69","0.4722222222222222","0.44","0.23809523809523808","0.75","0.20938023450586266","0.6","0.1111111111111111","0.89"
"2303025","1606381","2111086","1582594","2118009","9","29.385","17.96","10","0.71","34.03096818104475","0.88","105.49600136123871","0.7","0.5","0.65","0.35714285714285715","0.7","0.14814814814814814","0.19","0.1726121979286536","0.62","71.46503318019397","0.9","0.36538461538461536","0.86","0.23529411764705882","0.76","0.20661157024793392","0.59","0.07692307692307693","0.95"
"1606381","2111086","1698593","1698598","1615275","1","0.7","0.22","-1","0.44","-142.85714285714286","0","0","0","","0","","0","","0","1","0","142.85714285714286","0.01","","0","","0","0","0","","0"
"2303025","1606381","1698593","2118009","1615275","1","3.965","2.58","-2","0.41","-50.441361916771754","0.03","0","0","0","0","0","0","0","0.01","0.75","0","50.441361916771754","0.99","0.2","0.99","0.25","0.72","0","0","0","1"
"1606381","2111086","1698593","1582594","1615275","3","4.6000000000000005","0.8","-7","0.28","-152.17391304347825","0","43.47826086956521","0.01","","0","0","0","","0","0","1","195.65217391304347","0","0.5833333333333334","0.09","0","1","0","0","0.3333333333333333","0.27"
"2303025","1606381","2111086","1698593","2118009","5","14.185","10.049999999999999","-2","0.41","-14.099400775467043","0.26","105.74550581600282","0.7","0.39473684210526316","0.21","0.6153846153846154","0.99","0","0.01","0.09523809523809523","0.96","119.84490659146987","0.07","0.5","0.33","0.2","0.86","0.2298850574712644","0.72","1.1111111111111112","0"
"1606381","1907334","1698598","1582594","1615275","5","17.096","10.91","12","0.75","70.19185774450163","0.99","134.53439401029482","0.97","0.5","0.65","0.625","0.99","0.5333333333333333","0.94","0.17761989342806395","0.58","64.34253626579317","0.95","0.1875","0.99","0.21428571428571427","0.82","0.09689922480620154","0.04","0.375","0.19"
"2303025","2303027","2111086","1698593","2118009","1","1.4","0.83","2","0.52","142.85714285714286","1","142.85714285714286","0.99","0","0","0","0","2","1","0","1","0","1","0","1","0","1","0","0","0","1"
"1606381","1907334","2111086","1698593","1615275","6","8.83","5.35","-3","0.39","-33.975084937712346","0.09","79.27519818799547","0.19","0.5","0.65","0.25","0.31","0","0.01","0.125","0.88","113.25028312570782","0.12","0.6428571428571429","0.03","0.3333333333333333","0.37","0.3367003367003367","0.98","0.2857142857142857","0.37"
"1606381","1907334","1698593","1698598","1615275","7","24.436","14.24","4","0.57","16.36929120969062","0.7","118.67736127025701","0.89","0.6111111111111112","0.93","0.2222222222222222","0.21","0.5555555555555556","0.95","0.15151515151515152","0.76","102.30807006056637","0.28","0.5","0.33","0.26666666666666666","0.64","0.13966480446927373","0.17","0.2727272727272727","0.41"
"1606381","1907334","2303021","1698598","1582594","1","1","0.47","0","0.46","0","0.46","0","0","0","0","0","0","0","0.01","0","1","0","1","0","1","0","1","0","0","0","1"
"2303025","1606381","2303027","1698593","1615275","1","2.23","1.98","-2","0.41","-89.68609865470852","0","179.37219730941706","1","0","0","0.5","0.96","2","1","0","1","269.0582959641256","0","1","0","1","0","0","0","0","1"
"1606381","1907334","2303027","1698598","1582594","1","0.4","0","2","","500","","500","","","","","","","","0","","0","","","","","","","","",""
"2303025","1606381","1907334","2303027","1582594","1","1","0.37","0","0.46","0","0.46","0","0","0","0","0","0","0","0.01","0","1","0","1","","0","","0","1","1","","0"
"2303025","1907334","1698598","1582594","2118009","5","10.99","7.66","-9","0.24","-81.8926296633303","0.01","90.99181073703366","0.39","0.42857142857142855","0.32","0.5","0.96","0.5714285714285714","0.95","0.25510204081632654","0.14","172.88444040036396","0","0.5666666666666667","0.12","0.5714285714285714","0.01","0.059241706161137435","0.01","0.13333333333333333","0.85"
"2303025","1907334","1698598","1582594","1615275","8","12.39","7.89","17","0.82","137.20742534301857","1","201.77562550443903","1","0.6578947368421053","0.97","0.75","1","0","0.01","0.09523809523809523","0.96","64.56820016142049","0.95","0.3125","0.95","0","1","0.09689922480620154","0.04","0.375","0.19"
"1606381","1698593","1698598","1582594","1615275","2","6.795","5.06","-11","0.2","-161.88373804267843","0","14.716703458425313","0","0","0","0.25","0.31","0.5","0.92","0.3807106598984772","0.01","176.60044150110375","0","0.75","0.01","0.6666666666666666","0","0.1111111111111111","0.08","0","1"
"2303025","1606381","1907334","1698598","1582594","7","17.29","12.35","2","0.52","11.56737998843262","0.62","104.10641989589358","0.67","0.5","0.65","0.4","0.82","0.26666666666666666","0.54","0.22977941176470587","0.24","92.53903990746096","0.51","0.4230769230769231","0.67","0.25","0.72","0.20366598778004072","0.57","0.46153846153846156","0.1"
"1606381","1907334","2303027","1698598","2118009","1","1.395","1.65","-2","0.41","-143.36917562724014","0","0","0","","0","","0","","0","1","0","143.36917562724014","0.01","0.2","0.99","0.75","0","0","0","0","1"
"2303025","1907334","2111086","1698598","1582594","5","11.06","4.84","8","0.67","72.33273056057865","0.99","108.499095840868","0.75","0.6","0.92","0.3333333333333333","0.63","0.2","0.35","0.21613832853025935","0.31","36.166365280289334","1","0.09090909090909091","1","0.18181818181818182","0.89","0","0","0.36363636363636365","0.21"
"2303025","1907334","2303027","1582594","2118009","6","22.99","12.55","3","0.54","13.049151805132666","0.65","113.09264897781645","0.83","0.5","0.65","0.5","0.96","0.45","0.88","0.17265193370165746","0.62","100.0434971726838","0.33","0.6111111111111112","0.06","0.125","0.96","0.20938023450586266","0.6","0.1111111111111111","0.89"
"2303025","1907334","1698593","1698598","1615275","7","21.925","12.700000000000001","0","0.46","0","0.46","114.02508551881414","0.84","0.5952380952380952","0.91","0.2727272727272727","0.39","0","0.01","0.16","0.71","114.02508551881414","0.11","0.5","0.33","0.2","0.86","0.12234910277324633","0.11","0.4444444444444444","0.12"
"2303025","2111086","1698593","1698598","1582594","8","20.96","13.56","6","0.62","28.62595419847328","0.84","109.7328244274809","0.77","0.575","0.87","0.36363636363636365","0.72","0.05","0.03","0.19654088050314464","0.44","81.10687022900763","0.77","0.5454545454545454","0.17","0","1","0.33206831119544594","0.98","0.6363636363636364","0.02"
"1907334","2303021","2303027","1582594","2118009","1","1","0.53","0","0.46","0","0.46","0","0","","0","","0","","0","","0","0","1","0","1","","0","0.5","1","0","1"
"2303025","2111086","1698593","1698598","1615275","3","6.585","3.37","4","0.57","60.74411541381929","0.98","136.6742596810934","0.98","0.5833333333333334","0.88","0.6666666666666666","1","0.6666666666666666","0.98","0.20491803278688525","0.38","75.93014426727412","0.85","0.4","0.76","0.25","0.72","0","0","0.4","0.16"
"1606381","1907334","1698598","2118009","1615275","1","0.4","0.01","2","0.52","500","1","500","1","","0","","0","","0","0","1","0","1","","0","","0","","0","","0"
"2303025","1606381","2303027","1582594","2118009","2","3.791","3.15","-1","0.44","-26.37826431020839","0.14","52.75652862041677","0.01","0.16666666666666666","0.01","0.8333333333333334","1","0.3333333333333333","0.71","0.12690355329949238","0.88","79.13479293062517","0.81","0.25","0.99","0.3333333333333333","0.37","0.1838235294117647","0.44","0.25","0.47"
"2303025","1907334","2303021","2303027","2118009","1","1.465","1.12","-2","0.41","-136.51877133105802","0","0","0","0","0","","0","0","0.01","0.5","0","136.51877133105802","0.01","0.5","0.33","1","0","0","0","0","1"
"2303025","1606381","2303027","1698598","1582594","1","0.9","0.79","-2","0.41","-222.22222222222223","0","0","0","0","0","0","0","0","0.01","0","1","222.22222222222223","0","","0","","0","0","0","","0"
"2303025","1698593","1698598","1582594","1615275","4","8.595","6.359999999999999","-13","0.16","-151.25072716695752","0","46.538685282140776","0.01","0","0","0.2","0.16","0.8","0.99","0.3073770491803279","0.04","197.78941244909828","0","0.75","0.01","0.5","0.03","0","0","0.2","0.63"
"1907334","1698593","1698598","1582594","1615275","3","2.465","1.47","4","0.57","162.27180527383368","1","162.27180527383368","0.99","0.6666666666666666","0.98","0.5","0.96","0","0.01","0","1","0","1","0","1","0","1","0.6666666666666666","1","0","1"
"2303025","1606381","2111086","1698593","1698598","2","2.965","1.71","0","0.46","0","0.46","67.45362563237775","0.07","0.5","0.65","0","0","0","0.01","0.3333333333333333","0.02","67.45362563237775","0.94","0.3333333333333333","0.92","0.5","0.03","0.25","0.82","0","1"
"2303025","1606381","1907334","1698593","1615275","5","10.985000000000001","8.040000000000001","-1","0.44","-9.103322712790167","0.33","81.92990441511151","0.22","0.2916666666666667","0.03","0.4444444444444444","0.9","0.16666666666666666","0.24","0.1889168765743073","0.5","91.03322712790167","0.55","0.4090909090909091","0.73","0.7142857142857143","0","0.2518891687657431","0.82","0.18181818181818182","0.69"
"1907334","2303021","2303027","1698593","2118009","3","9.96","5.52","-3","0.39","-30.12048192771084","0.12","100.4016064257028","0.6","0.5","0.65","0.4","0.82","1","0.99","0.09025270758122744","0.97","130.52208835341364","0.03","0.45","0.55","0.5","0.03","0.07331378299120234","0.02","0.6","0.03"
"1606381","1907334","2303027","1698593","2118009","1","2.965","2.24","-1","0.44","-33.72681281618887","0.09","67.45362563237775","0.07","0.25","0.01","0.3333333333333333","0.63","0","0.01","0","1","101.1804384485666","0.3","0.75","0.01","0","1","0.3333333333333333","0.98","0","1"
"2303025","2111086","1698598","1582594","1615275","8","23.299","12.1","-1","0.44","-4.29202970084553","0.39","98.7166831194472","0.56","0.4375","0.36","0.42857142857142855","0.88","0.08333333333333333","0.07","0.19430051813471502","0.46","103.00871282029271","0.27","0.6071428571428571","0.06","0.375","0.22","0.24590163934426232","0.8","0.7142857142857143","0.01"
"1907334","2303027","1698593","1698598","2118009","1","2","0.93","1","0.49","50","0.96","150","0.99","0.75","0.99","0","0","0","0.01","0","1","100","0.33","0.5","0.33","0","1","0","0","0","1"
"2303025","2303021","2111086","1582594","1615275","2","5.365","2.4000000000000004","2","0.52","37.27865796831314","0.9","130.47530288909599","0.96","1","1","0","0","0.6666666666666666","0.98","0.3401360544217687","0.02","93.19664492078284","0.49","0.4166666666666667","0.7","0.25","0.72","0","0","0","1"
"1907334","2303021","2111086","1582594","1615275","3","6.96","5.12","6","0.62","86.20689655172414","1","172.41379310344828","1","0.6428571428571429","0.96","0.3333333333333333","0.63","0.42857142857142855","0.86","0.1072961373390558","0.93","86.20689655172414","0.67","0.375","0.84","0.6","0.01","0.1111111111111111","0.08","0","1"
"2303025","2303027","1698593","1582594","2118009","4","19.049","13.23","-8","0.26","-41.9969552207465","0.05","89.24352984408631","0.36","0.4444444444444444","0.38","0.6153846153846154","0.99","0.1111111111111111","0.11","0.27047913446676974","0.1","131.24048506483282","0.02","0.6764705882352942","0.02","0.125","0.96","0.14367816091954025","0.19","0.11764705882352941","0.88"
"2303025","2303027","2111086","2118009","2111089","1","0.43","0.31","2","0.52","465.1162790697675","1","465.1162790697675","1","0.3333333333333333","0.08","1","1","0","0.01","0","1","0","1","","0","","0","","0","","0"
"1907334","2111086","1698593","1582594","2111089","1","2.633","2.29","1","0.49","37.9794910748196","0.91","113.9384732244588","0.84","0.75","0.99","","0","0","0.01","0.3333333333333333","0.02","75.9589821496392","0.85","0.5","0.33","0.5","0.03","0","0","1","0.01"
"1907334","2303021","1698593","1582594","2118009","1","2","1","-1","0.44","-50","0.03","100","0.59","1","1","","0","0","0.01","0.5","0","150","0.01","1.5","0","","0","0.5","1","0","1"
"2303025","2303021","2303027","1582594","1615275","2","6.795","4.2","-1","0.44","-14.716703458425313","0.26","88.30022075055187","0.34","0.3333333333333333","0.08","0.5","0.96","0.3333333333333333","0.71","0.3036437246963563","0.04","103.01692420897719","0.27","0.5833333333333334","0.09","0.3333333333333333","0.37","0.14285714285714285","0.18","0","1"
"2303025","2303021","2111086","1582594","2118009","1","2.365","1.77","1","0.49","42.28329809725158","0.93","84.56659619450316","0.27","0.5","0.65","1","1","0","0.01","0.3333333333333333","0.02","42.28329809725158","0.99","0","1","0","1","0","0","1","0.01"
"2303025","1606381","1698593","1698598","2118009","2","8.290000000000001","5.1899999999999995","0","0.46","0","0.46","48.2509047044632","0.01","0.25","0.01","0.6","0.99","0","0.01","0.38461538461538464","0.01","48.2509047044632","0.99","0.2857142857142857","0.97","0.4","0.15","0.3","0.94","0","1"
"1907334","2303027","1698593","1582594","2118009","2","3.9","2.45","-2","0.41","-51.282051282051285","0.03","128.2051282051282","0.95","0.8333333333333334","1","0","0","0","0.01","0.25","0.16","179.4871794871795","0","0.8333333333333334","0","0","1","0","0","0.6666666666666666","0.02"
"2303025","1606381","2303027","1698598","2118009","1","0.5","0.05","2","0.52","400","1","400","1","1","1","","0","0","0.01","0","1","0","1","","0","","0","","0","","0"
"2303025","2303021","1698593","1582594","2118009","2","3.8","1.65","6","0.62","157.89473684210526","1","263.15789473684214","1","1.25","1","","0","2.5","1","0","1","105.26315789473684","0.23","0","1","0","1","0","0","2","0"
"2303025","2303021","1698593","1582594","1615275","3","7.765000000000001","4.66","9","0.69","115.90470057952349","1","154.53960077269798","0.99","0.6666666666666666","0.98","0","0","0.6666666666666666","0.98","0.11415525114155252","0.91","38.634900193174495","1","0.1875","0.99","0.14285714285714285","0.95","0","0","0","1"
"2303025","1606381","1907334","2111086","1698598","1","0.865","0.29","0","0.46","0","0.46","231.21387283236996","1","0.5","0.65","1","1","0","0.01","0","1","231.21387283236996","0","","0","","0","0","0","","0"
"1606381","1907334","2303027","2111086","1582594","1","1.365","0.75","-2","0.41","-146.5201465201465","0","146.5201465201465","0.99","0.5","0.65","1","1","0","0.01","0","1","293.040293040293","0","1","0","","0","0","0","2","0"
"2303025","2303021","1698593","1615275","2111089","1","1.4","0.47","-1","0.44","-71.42857142857143","0.01","142.85714285714286","0.99","1","1","","0","0","0.01","0","1","214.28571428571428","0","1","0","0","1","0","0","2","0"
"2111086","1698593","1698598","1582594","1615275","1","2.93","1.52","0","0.46","0","0.46","68.25938566552901","0.07","0.3333333333333333","0.08","0","0","0","0.01","0","1","68.25938566552901","0.93","0.3333333333333333","0.92","1","0","0.4","1","0","1"
"2303025","1606381","2303027","2111086","1582594","2","2.4","1.6400000000000001","5","0.6","208.33333333333334","1","208.33333333333334","1","1.25","1","","0","0","0.01","0","1","0","1","0","1","0","1","0","0","1","0.01"
"2303025","2111086","1698598","2118009","1615275","1","1.965","1.35","2","0.52","101.78117048346056","1","101.78117048346056","0.63","0.5","0.65","0","0","0","0.01","0","1","0","1","0","1","1","0","0.6666666666666666","1","0","1"
"2303025","1907334","2111086","1698598","2118009","1","5.662","3.25","1","0.49","17.661603673613563","0.72","52.984811020840695","0.01","0.25","0.01","0.75","1","0.5","0.92","0.3807106598984772","0.01","35.32320734722713","1","0.2","0.99","0.25","0.72","0.2857142857142857","0.92","0","1"
"2303025","1907334","2111086","1698598","1615275","1","3.83","2.95","-5","0.33","-130.54830287206266","0","78.3289817232376","0.17","0.375","0.16","0.3333333333333333","0.63","0","0.01","0.2","0.42","208.87728459530024","0","1","0","1","0","0.20491803278688525","0.58","0.6666666666666666","0.02"
"1606381","1907334","2303027","1698593","1582594","1","1.465","1.48","3","0.54","204.77815699658703","1","204.778156996587","1","1.5","1","","0","0","0.01","0.5","0","0","1","0","1","0.5","0.03","0","0","0","1"
"1907334","2303027","1698598","1582594","1615275","1","3.365","1.88","-1","0.44","-29.717682020802375","0.12","59.43536404160476","0.03","0.3333333333333333","0.08","0","0","0","0.01","0","1","89.15304606240713","0.6","0.3333333333333333","0.92","0.5","0.03","0.20491803278688525","0.58","0.6666666666666666","0.02"
"2303025","1907334","2303027","1582594","1615275","3","12.83","7.33","-2","0.41","-15.58846453624318","0.25","140.29618082618862","0.99","0.8333333333333334","1","0","0","0.3333333333333333","0.71","0.16233766233766234","0.69","155.8846453624318","0","0.7083333333333334","0.01","0.3333333333333333","0.37","0.12690355329949238","0.12","0.3333333333333333","0.27"
"2303025","1606381","1907334","2111086","1615275","1","2.9","1.58","1","0.49","34.48275862068966","0.89","172.41379310344828","1","0.8333333333333334","1","","0","0","0.01","0","1","137.93103448275863","0.01","0.5","0.33","0","1","0","0","1","0.01"
"2303025","1606381","2303021","2111086","1582594","1","3.365","2.1","4","0.57","118.8707280832095","1","148.58841010401187","0.99","0.625","0.95","0.5","0.96","0","0.01","0.2","0.42","29.71768202080238","1","0","1","0","1","0.3472222222222222","0.98","2","0"
"2303025","1606381","1907334","1698598","1615275","2","6","3.09","7","0.65","116.66666666666667","1","183.33333333333331","1","1.1","1","0","0","0","0.01","0.16666666666666666","0.66","66.66666666666666","0.94","0.6666666666666666","0.02","0","1","0.5","1","0","1"
"2303025","1606381","1907334","2111086","1582594","1","7.674","3.56","-4","0.36","-52.12405525149856","0.03","78.18608287724784","0.17","0.5","0.65","0.3333333333333333","0.63","1","0.99","0.2577319587628866","0.13","130.31013812874642","0.03","0.5","0.33","0.5","0.03","0.1858736059479554","0.45","0.5714285714285714","0.04"
"1907334","2303027","2111086","1698598","2118009","1","1.7","1.4","3","0.54","176.47058823529412","1","294.11764705882354","1","1.25","1","0","0","0.5","0.92","0","1","117.64705882352942","0.08","1","0","","0","0","0","0","1"
"1907334","2111086","1698598","1582594","2118009","1","2.4","1.03","4","0.57","166.66666666666669","1","250","1","1","1","","0","1","0.99","0","1","83.33333333333334","0.73","1","0","","0","0.5","1","0","1"
"1606381","1907334","2303027","1582594","2118009","1","4.598","3.44","4","0.57","86.9943453675511","1","130.49151805132666","0.96","0.5","0.65","0.5","0.96","0.4","0.82","0","1","43.49717268377555","0.99","1","0","","0","0.8","1","0","1"
"1907334","1698593","1698598","1582594","2118009","1","3.5","1.68","0","0.46","0","0.46","171.42857142857142","1","0.75","0.99","0","0","0","0.01","0","1","171.42857142857142","0","1","0","0","1","0","0","0","1"
