"pId1","pId2","pId3","pId4","pId5","gpPbp","poss","minsPbp","plusMinus","plusMinusPctile","netRtg","netRtgPctile","ortg","ortgPctile","efgPct","efgPctPctile","orbPct","orbPctPctile","ftaRate","ftaRatePctile","tovPct","tovPctPctile","drtg","drtgPctile","efgPctAgst","efgPctAgstPctile","orbPctAgst","orbPctAgstPctile","tovPctAgst","tovPctAgstPctile","ftaRateAgst","ftaRateAgstPctile"
"1606381","1907334","2111086","1698598","1582594","1","0.5","0.55","0","0.46","0","0.46","0","0","","0","","0","","0","1","0","0","1","","0","","0","","0","","0"
"2303025","1606381","1907334","2118009","1615275","1","3","1.42","0","0.46","0","0.46","0","0","0","0","0","0","0","0.01","0.6666666666666666","0","0","1","0","1","0","1","0.6666666666666666","1","0","1"
"2303025","1606381","2111086","2118009","1615275","3","4.865","2.9","-1","0.44","-20.554984583761563","0.2","82.21993833504625","0.23","0.5","0.65","0","0","0","0.01","0.3333333333333333","0.02","102.7749229188078","0.27","0.5","0.33","0.5","0.03","0","0","0.5","0.07"
"2303025","1606381","1698598","2118009","1615275","1","1.5","1.27","0","0.46","0","0.46","0","0","0","0","0","0","0","0.01","0","1","0","1","0","1","0","1","0","0","0","1"
"1907334","2111086","1698598","2118009","1615275","1","-0.035","0.27","0","0.46","","0","","0","","0","","0","","0","","0","","0","0","1","1","0","0","0","0","1"
"1606381","1907334","1698598","1582594","2118009","1","2.8","1.29","-3","0.39","-107.14285714285715","0","0","0","0","0","0","0","0","0.01","0.6666666666666666","0","107.14285714285714","0.2","0","1","0","1","0","0","4","0"
"2303025","1907334","1698598","2118009","1615275","3","5.63","3.27","-2","0.41","-35.52397868561279","0.08","88.80994671403198","0.35","0.3333333333333333","0.08","1","1","1.3333333333333333","0.99","0.3865979381443299","0.01","124.33392539964476","0.05","0.5","0.33","0.3333333333333333","0.37","0","0","0.4","0.16"
"1606381","2303027","1698593","2118009","1615275","1","-0.035","0.07","0","0.46","","0","","0","","0","","0","","0","","0","","0","0","1","1","0","0","0","0","1"
"2303025","1606381","1698593","1582594","1615275","5","9.565","5.64","6","0.62","62.72869837950863","0.98","146.36696288552014","0.99","0.8","1","0.5","0.96","1.2","0.99","0.2819548872180451","0.08","83.63826450601151","0.72","0.42857142857142855","0.65","0","1","0.20242914979757087","0.56","0.2857142857142857","0.37"
"2303025","2111086","1698593","2118009","1615275","1","1.465","1.37","-2","0.41","-136.51877133105802","0","0","0","","0","","0","","0","1","0","136.51877133105802","0.01","0.5","0.33","1","0","0.3333333333333333","0.98","0","1"
"2303025","1907334","2111086","2118009","1615275","2","2","1.32","-2","0.41","-100","0","150","0.99","1.5","1","","0","0","0.01","0.5","0","250","0","1.25","0","","0","0","0","0","1"
"2303025","1907334","2303027","1698593","1615275","1","0.8","0.65","0","0.46","0","0.46","125","0.94","","0","","0","","0","0","1","125","0.04","","0","0","1","0","0","","0"
"1907334","2111086","1698593","2118009","1615275","1","-0.035","0.32","0","0.46","","0","","0","0","0","1","1","0","0.01","0","1","","0","","0","","0","","0","","0"
"2303025","1606381","2303027","1698593","1615275","1","2.23","1.98","-2","0.41","-89.68609865470852","0","179.37219730941706","1","0","0","0.5","0.96","2","1","0","1","269.0582959641256","0","1","0","1","0","0","0","0","1"
"1606381","1698593","1698598","1582594","1615275","2","6.795","5.06","-11","0.2","-161.88373804267843","0","14.716703458425313","0","0","0","0.25","0.31","0.5","0.92","0.3807106598984772","0.01","176.60044150110375","0","0.75","0.01","0.6666666666666666","0","0.1111111111111111","0.08","0","1"
"2303025","1606381","1907334","1698598","1582594","1","0","0.01","0","0.46","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0"
"2303025","1907334","2111086","1698598","1582594","2","5.83","2.1100000000000003","4","0.57","68.61063464837049","0.99","102.91595197255575","0.65","0.75","0.99","0.5","0.96","0","0.01","0.42857142857142855","0.01","34.305317324185246","1","0.16666666666666666","1","0.16666666666666666","0.92","0","0","0.3333333333333333","0.27"
"2303025","1907334","2111086","1698593","1698598","2","1.295","1.1600000000000001","-2","0.41","-154.44015444015446","0","0","0","0","0","0.6666666666666666","1","0","0.01","0","1","154.44015444015443","0.01","0","1","0.5","0.03","0","0","1","0.01"
"2303025","1907334","1698593","1698598","1615275","6","15.959999999999999","9.83","-5","0.33","-31.328320802005013","0.11","112.78195488721805","0.82","0.6428571428571429","0.96","0.2857142857142857","0.44","0","0.01","0.2222222222222222","0.28","144.11027568922304","0.01","0.6153846153846154","0.05","0.3333333333333333","0.37","0.1079913606911447","0.07","0.6153846153846154","0.03"
"1606381","2111086","1698593","1582594","1615275","1","0.4","0.06","-2","0.41","-500","0","0","0","","0","","0","","0","","0","500","0","","0","","0","0","0","","0"
"2303025","1606381","2111086","1698593","1582594","8","56.68","34.91","23","0.88","40.57868736767819","0.92","89.9788285109386","0.37","0.41818181818181815","0.28","0.34210526315789475","0.65","0.16363636363636364","0.23","0.1691093573844419","0.64","49.40014114326041","0.99","0.2653061224489796","0.98","0.2564102564102564","0.68","0.21328458257160268","0.62","0.12244897959183673","0.87"
"2303025","2111086","1698593","1698598","1582594","4","7.8","4.03","1","0.49","12.820512820512821","0.64","51.28205128205129","0.01","0.4","0.22","0","0","0.2","0.35","0.3554502369668246","0.01","38.46153846153847","1","0","1","0","1","0.4098360655737705","1","1","0.01"
"2303025","1907334","1698598","1582594","1615275","5","8.395","5.57","17","0.82","202.50148898153665","1","226.3251935675998","1","0.7916666666666666","1","0.75","1","0","0.01","0.14285714285714285","0.81","23.823704586063137","1","0.2","0.99","0","1","0.16666666666666666","0.33","0","1"
"1606381","1907334","2111086","2118009","1615275","1","2","1.22","0","0.46","0","0.46","0","0","0","0","0","0","0","0.01","0.5","0","0","1","0","1","0","1","0.5","1","0","1"
"2303025","1907334","1698593","1698598","1582594","5","18.33","10.82","8","0.67","43.6442989634479","0.93","136.3884342607747","0.98","0.8928571428571429","1","0","0","0","0.01","0.2631578947368421","0.12","92.74413529732679","0.51","0.5","0.33","0.2222222222222222","0.8","0.20120724346076457","0.56","0.13333333333333333","0.85"
"2303025","1606381","2111086","1698593","1615275","3","3.2600000000000002","2.65","-7","0.28","-214.72392638036808","0","0","0","0","0","0","0","0","0.01","0.3333333333333333","0.02","214.7239263803681","0","0.35714285714285715","0.88","0.8","0","0","0","0.2857142857142857","0.37"
"2303025","1606381","1698593","1698598","1582594","6","24.386","15.18","9","0.69","36.90642171737883","0.9","106.61855162798328","0.72","0.5833333333333334","0.88","0.4166666666666667","0.85","0.5555555555555556","0.95","0.21126760563380284","0.34","69.71212991060445","0.92","0.34782608695652173","0.9","0.23529411764705882","0.76","0.16556291390728478","0.32","0.21739130434782608","0.58"
"2303025","1606381","1907334","1582594","1615275","5","10.7","5.64","-2","0.41","-18.69158878504673","0.22","102.80373831775702","0.65","0.5","0.65","0","0","0.375","0.78","0.09689922480620154","0.95","121.49532710280376","0.06","0.8333333333333334","0","0","1","0.4340277777777778","1","2.6666666666666665","0"
"1606381","1907334","2111086","1698593","1615275","3","4.93","3.23","1","0.49","20.28397565922921","0.75","101.41987829614605","0.62","0.5","0.65","0.3333333333333333","0.63","0","0.01","0","1","81.13590263691684","0.77","0.4","0.76","0.3333333333333333","0.37","0.2857142857142857","0.92","0","1"
"1606381","1907334","1698598","1582594","1615275","3","13.996","10.1","8","0.67","57.15918833952558","0.97","121.46327522149186","0.91","0.5","0.65","0.625","0.99","0.13333333333333333","0.15","0.20120724346076457","0.41","64.30408688196627","0.95","0.21428571428571427","0.99","0.25","0.72","0.05966587112171839","0.01","0.2857142857142857","0.37"
"2303025","2111086","1698593","1698598","1615275","2","6.185","3.37","2","0.52","32.33629749393695","0.87","113.17704122877932","0.83","0.5833333333333334","0.88","0.6666666666666666","1","0.3333333333333333","0.71","0.22522522522522526","0.26","80.84074373484236","0.78","0.4","0.76","0.25","0.72","0","0","0.4","0.16"
"1606381","1907334","1698593","1582594","1615275","2","1.295","0.79","-5","0.33","-386.1003861003861","0","0","0","","0","","0","","0","","0","386.1003861003861","0","0.3","0.96","0.75","0","0","0","0.4","0.16"
"2303025","1698593","1698598","1582594","1615275","3","7.195","5.41","-15","0.13","-208.47810979847117","0","27.79708130646282","0","0","0","0.2","0.16","0.4","0.82","0.25380710659898476","0.15","236.27519110493398","0","0.8333333333333334","0","0.6666666666666666","0","0","0","0.2222222222222222","0.56"
"2303025","1606381","2111086","1698598","1582594","3","11.66","5.86","0","0.46","0","0.46","85.76329331046311","0.29","0.5","0.65","0.25","0.31","0.25","0.5","0.36023054755043227","0.01","85.76329331046311","0.68","0.375","0.84","0.4444444444444444","0.08","0.07204610951008646","0.02","0.16666666666666666","0.74"
"1606381","1907334","2111086","1698593","1582594","5","13.030000000000001","8.33","5","0.6","38.372985418265536","0.91","122.79355333844973","0.92","0.5833333333333334","0.88","0.2","0.16","0.16666666666666666","0.24","0.13440860215053763","0.85","84.42056792018418","0.71","0.6111111111111112","0.06","0.2","0.86","0.2976190476190476","0.94","0.1111111111111111","0.89"
"1907334","1698593","1698598","1582594","1615275","3","2.465","1.47","4","0.57","162.27180527383368","1","162.27180527383368","0.99","0.6666666666666666","0.98","0.5","0.96","0","0.01","0","1","0","1","0","1","0","1","0.6666666666666666","1","0","1"
"2303025","1606381","2111086","1582594","2118009","2","2.5","1.3199999999999998","-2","0.41","-80","0.01","0","0","0","0","0","0","0","0.01","0.3333333333333333","0.02","80","0.79","0.5","0.33","0","1","0","0","0","1"
"2303025","1907334","1698598","1582594","2118009","1","0.5","0.38","-2","0.41","-400","0","0","0","","0","","0","","0","","0","400","0","1","0","","0","0","0","0","1"
"2303025","1606381","2111086","1698593","1698598","1","1.965","1.13","0","0.46","0","0.46","0","0","0","0","0","0","0","0.01","0.5","0","0","1","0","1","0.5","0.03","0.3333333333333333","0.98","0","1"
"2303025","1907334","2111086","1698593","1615275","3","7.165","5.34","7","0.65","97.69713886950454","1","209.35101186322402","1","1.0833333333333333","1","1","1","0.3333333333333333","0.71","0.22522522522522526","0.26","111.65387299371947","0.14","1.25","0","","0","0.4437869822485207","1","2","0"
"2303025","1606381","1907334","1698593","1615275","5","10.985000000000001","8.040000000000001","-1","0.44","-9.103322712790167","0.33","81.92990441511151","0.22","0.2916666666666667","0.03","0.4444444444444444","0.9","0.16666666666666666","0.24","0.1889168765743073","0.5","91.03322712790167","0.55","0.4090909090909091","0.73","0.7142857142857143","0","0.2518891687657431","0.82","0.18181818181818182","0.69"
"2303025","1907334","2111086","1582594","1615275","1","1.5","0.85","0","0.46","0","0.46","0","0","0","0","0","0","0","0.01","0","1","0","1","0","1","0","1","0","0","0","1"
"1907334","2303021","2303027","1698593","2118009","1","2.2","1.27","-3","0.39","-136.36363636363635","0","45.45454545454545","0.01","","0","0","0","","0","0","1","181.8181818181818","0","1","0","","0","0.3472222222222222","0.98","2","0"
"2303025","1606381","1698598","1582594","1615275","6","20.548000000000002","14.26","-3","0.39","-14.599961066770486","0.26","82.73311271169943","0.23","0.28846153846153844","0.03","0.42105263157894735","0.86","0.07692307692307693","0.06","0.06925207756232687","0.98","97.33307377846991","0.39","0.38235294117647056","0.82","0.25","0.72","0.08237232289950576","0.02","0.7058823529411765","0.01"
"2303025","1606381","1907334","1698593","2118009","1","1.465","1.08","0","0.46","0","0.46","0","0","0","0","0","0","0","0.01","0.5","0","0","1","0","1","1","0","0.5","1","0","1"
"2303025","1606381","2303027","1698593","1582594","1","0","0.43","0","0.46","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0"
"2303025","2111086","1698593","1582594","2118009","1","0.465","0.53","0","0.46","0","0.46","0","0","","0","","0","","0","","0","0","1","0","1","1","0","0.5","1","0","1"
"2303025","1606381","1907334","1698593","1582594","5","17.842","11.31","14","0.78","78.46653962560252","0.99","162.53783208160522","0.99","0.6363636363636364","0.96","0.7","1","0.09090909090909091","0.08","0.04187604690117253","0.99","84.0712924560027","0.71","0.38235294117647056","0.82","0.09090909090909091","0.98","0.14367816091954025","0.19","0.11764705882352941","0.88"
"2303025","2111086","1698598","1582594","1615275","6","17.469","8.97","0","0.46","0","0.46","108.76409639933595","0.76","0.4473684210526316","0.4","0.36363636363636365","0.72","0.10526315789473684","0.1","0.13111888111888112","0.86","108.76409639933595","0.18","0.65","0.03","0.4","0.15","0.26997840172786175","0.88","0.8","0.01"
"2303025","1907334","2303027","2118009","1615275","1","0.965","0.41","-1","0.44","-103.62694300518135","0","207.25388601036272","1","0.5","0.65","1","1","0","0.01","0","1","310.880829015544","0","1.5","0","","0","0","0","0","1"
"1907334","2111086","1698593","1582594","1615275","1","0.965","0.98","1","0.49","103.62694300518135","1","310.880829015544","1","0.75","0.99","1","1","0","0.01","0","1","207.25388601036272","0","1","0","","0","0","0","0","1"
"2303025","2111086","1698598","2118009","1615275","1","1.965","1.35","2","0.52","101.78117048346056","1","101.78117048346056","0.63","0.5","0.65","0","0","0","0.01","0","1","0","1","0","1","1","0","0.6666666666666666","1","0","1"
"2303025","2303021","2303027","2118009","1615275","1","1","0.55","3","0.54","300","1","300","1","1.5","1","","0","0","0.01","0","1","0","1","0","1","0","1","0","0","0","1"
"2303025","1907334","2111086","1582594","2118009","1","2.4","1.75","0","0.46","0","0.46","83.33333333333334","0.25","0.3333333333333333","0.08","0","0","0","0.01","0","1","83.33333333333334","0.73","0","1","0","1","0","0","2","0"
"1606381","1907334","2303027","1698593","1582594","1","1.465","1.48","3","0.54","204.77815699658703","1","204.778156996587","1","1.5","1","","0","0","0.01","0.5","0","0","1","0","1","0.5","0.03","0","0","0","1"
"1907334","2303027","1698598","1582594","1615275","1","3.365","1.88","-1","0.44","-29.717682020802375","0.12","59.43536404160476","0.03","0.3333333333333333","0.08","0","0","0","0.01","0","1","89.15304606240713","0.6","0.3333333333333333","0.92","0.5","0.03","0.20491803278688525","0.58","0.6666666666666666","0.02"
"1606381","1907334","1698593","1698598","1615275","3","11.738","7.1499999999999995","6","0.62","51.116033395808486","0.96","153.34810018742547","0.99","0.625","0.95","0.3333333333333333","0.63","0.3333333333333333","0.71","0","1","102.23206679161699","0.28","0.4583333333333333","0.51","0.25","0.72","0.07204610951008646","0.02","0.16666666666666666","0.74"
"2303025","2111086","1698593","1582594","1615275","2","8.13","4.6899999999999995","5","0.6","61.500615006150056","0.98","123.0012300123001","0.92","0.5","0.65","0.3333333333333333","0.63","0","0.01","0","1","61.50061500615005","0.96","0.5","0.33","0","1","0.4739336492890995","1","0.25","0.47"
"2303025","1606381","1907334","1698598","1615275","1","3","1.67","1","0.49","33.333333333333336","0.88","166.66666666666669","1","1.25","1","","0","0","0.01","0.3333333333333333","0.02","133.33333333333331","0.02","1","0","","0","0.3333333333333333","0.98","0","1"
"2303025","1907334","1698593","1582594","2118009","1","6","3.98","3","0.54","50","0.96","116.66666666666667","0.87","0.7","0.99","0","0","0","0.01","0.16666666666666666","0.66","66.66666666666666","0.94","0.5","0.33","0","1","0.3333333333333333","0.98","0","1"
"2303025","2111086","1698598","1582594","2118009","1","7.4","3.73","0","0.46","0","0.46","108.1081081081081","0.75","1.3333333333333333","1","","0","0","0.01","0.5714285714285714","0","108.1081081081081","0.18","0.5","0.33","0","1","0","0","0.2857142857142857","0.37"
