"pId1","pId2","pId3","pId4","pId5","gpPbp","poss","minsPbp","plusMinus","plusMinusPctile","netRtg","netRtgPctile","ortg","ortgPctile","efgPct","efgPctPctile","orbPct","orbPctPctile","ftaRate","ftaRatePctile","tovPct","tovPctPctile","drtg","drtgPctile","efgPctAgst","efgPctAgstPctile","orbPctAgst","orbPctAgstPctile","tovPctAgst","tovPctAgstPctile","ftaRateAgst","ftaRateAgstPctile"
"2303025","1907334","2111086","2118009","1615275","7","37.217999999999996","21.09","-4","0.36","-10.747487774732658","0.31","91.3536460852276","0.4","0.5357142857142857","0.76","0.2777777777777778","0.4","0.2857142857142857","0.59","0.20242914979757087","0.4","102.10113385996024","0.29","0.4594594594594595","0.5","0.18181818181818182","0.89","0.13404825737265416","0.15","0.10810810810810811","0.9"
"1907334","2303027","2111086","2118009","1615275","3","8.264999999999999","4.4399999999999995","-13","0.16","-157.28977616454932","0","60.496067755595895","0.03","0.16666666666666666","0.01","0.2","0.16","0.6666666666666666","0.98","0.11415525114155252","0.91","217.78584392014523","0","1.0833333333333333","0","0","1","0.10869565217391305","0.07","0.8333333333333334","0.01"
"2303025","2303021","2111086","2118009","1615275","1","2.93","1.63","-2","0.41","-68.25938566552901","0.01","0","0","0","0","0.3333333333333333","0.63","0","0.01","0.25","0.16","68.25938566552901","0.93","0.5","0.33","1","0","0.5","1","0","1"
"1907334","2303021","2111086","1582594","2118009","2","8.481","5.24","9","0.69","106.11956137247967","1","176.86593562079943","1","0.65","0.97","0.6","0.99","0.4","0.82","0","1","70.74637424831978","0.91","0.42857142857142855","0.65","0.2","0.86","0.2222222222222222","0.68","0","1"
"2303025","1907334","2303021","1582594","2118009","2","4.93","2.47","-3","0.39","-60.85192697768763","0.01","40.56795131845842","0","0.3333333333333333","0.08","0","0","0","0.01","0.25","0.16","101.41987829614605","0.3","0.3125","0.95","0.3333333333333333","0.37","0","0","0","1"
"2303025","2303027","2111086","1582594","1615275","5","20.157","12.7","3","0.54","14.883167137966959","0.68","124.02639281639132","0.93","0.625","0.95","0.4","0.82","0.1","0.09","0.1256281407035176","0.88","109.14322567842436","0.17","0.5","0.33","0.1","0.98","0.17667844522968199","0.39","0.375","0.19"
"1907334","2303027","2111086","1615275","2111089","1","1.965","1.55","-4","0.36","-203.5623409669211","0","0","0","0","0","0.3333333333333333","0.63","0","0.01","0","1","203.5623409669211","0","1","0","","0","0","0","0","1"
"2303025","2303027","2111086","1582594","2118009","5","18.073","10.63","-6","0.31","-33.1986941846954","0.09","94.06296685663696","0.47","0.4411764705882353","0.37","0.2","0.16","0.17647058823529413","0.27","0.14071294559099437","0.82","127.26166104133236","0.04","0.71875","0.01","0.14285714285714285","0.95","0.055928411633109625","0.01","0.125","0.86"
"2303025","2111086","1698593","1582594","2118009","5","18.426","10.11","-14","0.15","-75.97959405188321","0.01","37.989797025941606","0","0.25","0.01","0.2727272727272727","0.39","0.14285714285714285","0.17","0.28735632183908044","0.07","113.96939107782482","0.11","0.5","0.33","0.2727272727272727","0.61","0.09242144177449169","0.04","0.35294117647058826","0.23"
"2303025","1907334","2303027","1615275","2111089","2","3.43","1.98","3","0.54","87.46355685131195","1","87.46355685131195","0.32","0.3","0.04","0.25","0.31","0","0.01","0","1","0","1","0","1","0.25","0.72","0","0","0","1"
"2303025","1907334","2111086","1582594","2118009","7","31.259","19.25","8","0.67","25.592629322755045","0.81","111.96775328705333","0.81","0.5535714285714286","0.82","0.5384615384615384","0.98","0.14285714285714285","0.17","0.23219814241486064","0.23","86.37512396429828","0.67","0.4166666666666667","0.7","0.38095238095238093","0.2","0.1990049751243781","0.54","0.16666666666666666","0.74"
"2303025","2303027","2111086","1615275","2111089","2","1.4","1.1400000000000001","-2","0.41","-142.85714285714286","0","0","0","0","0","0","0","0","0.01","0.5","0","142.85714285714286","0.01","","0","","0","0","0","","0"
"1907334","2303021","2111086","2118009","1615275","4","5.7299999999999995","3.62","-4","0.36","-69.80802792321117","0.01","69.80802792321118","0.09","0.2","0.01","0","0","0.4","0.82","0","1","139.61605584642237","0.01","0.5","0.33","0.6666666666666666","0","0.12690355329949238","0.12","0.3333333333333333","0.27"
"2303025","2303027","1698593","1582594","1615275","2","9.83","6.03","1","0.49","10.17293997965412","0.61","71.21057985757884","0.1","0.5833333333333334","0.88","0","0","0","0.01","0.4","0.01","61.03763987792472","0.97","0.2","0.99","0.25","0.72","0.08417508417508417","0.03","0.2","0.63"
"1907334","2303027","1698593","2118009","1615275","3","3.3649999999999998","2.4299999999999997","-1","0.44","-29.71768202080238","0.12","89.15304606240714","0.35","0.5","0.65","0.5","0.96","0","0.01","0","1","118.87072808320951","0.07","0.375","0.84","0.25","0.72","0","0","0.5","0.07"
"2303025","1907334","2111086","1698593","2118009","2","5.23","2.24","-4","0.36","-76.48183556405353","0.01","19.120458891013385","0","0","0","0.5","0.96","0.5","0.92","0.29069767441860467","0.06","95.60229445506691","0.44","0.6666666666666666","0.02","0.5","0.03","0.3401360544217687","0.98","0.6666666666666666","0.02"
"1907334","2111086","1698593","1582594","2118009","6","16.163","7.82","-7","0.28","-43.308791684712","0.05","61.86970240673142","0.04","0.22727272727272727","0.01","0.18181818181818182","0.11","0.7272727272727273","0.99","0.25614754098360654","0.14","105.17849409144343","0.23","0.625","0.05","0.16666666666666666","0.92","0.1889168765743073","0.47","0.16666666666666666","0.74"
"1907334","2303027","2111086","1698593","1582594","1","1.395","1.03","-5","0.33","-358.42293906810033","0","0","0","","0","","0","","0","1","0","358.4229390681004","0","0.5","0.33","1","0","0","0","0","1"
"2303025","2303027","1698593","2118009","1615275","4","8.33","6.01","-7","0.28","-84.03361344537815","0.01","24.009603841536613","0","0.16666666666666666","0.01","0","0","0","0.01","0.25","0.16","108.04321728691477","0.19","0.4","0.76","0.3333333333333333","0.37","0","0","0.2","0.63"
"1907334","2303027","2111086","1698593","2118009","2","3.365","1.9899999999999998","-2","0.41","-59.43536404160475","0.02","59.43536404160476","0.03","0.5","0.65","0","0","0","0.01","0.3333333333333333","0.02","118.87072808320951","0.07","0.3333333333333333","0.92","0.5","0.03","0.20491803278688525","0.58","0.6666666666666666","0.02"
"2303025","1907334","1698593","1582594","2118009","5","7.93","4.7","5","0.6","63.051702395964696","0.98","100.88272383354351","0.61","0.4444444444444444","0.38","0.3333333333333333","0.63","0","0.01","0.18181818181818182","0.55","37.83102143757881","1","0.2","0.99","0","1","0","0","1","0.01"
"1907334","2111086","1698593","2118009","1615275","7","16.727","10.299999999999999","-13","0.16","-77.71865845638787","0.01","77.71865845638789","0.17","0.4166666666666667","0.28","0.42857142857142855","0.88","0.3333333333333333","0.71","0.2665245202558636","0.11","155.43731691277577","0.01","0.8461538461538461","0","0","1","0.21321961620469085","0.62","0.3076923076923077","0.32"
"2303025","1907334","2111086","1582594","2111089","2","3.465","1.9300000000000002","1","0.49","28.860028860028862","0.84","144.3001443001443","0.99","0.8333333333333334","1","1","1","0","0.01","0.25","0.16","115.44011544011545","0.1","0.6666666666666666","0.02","0","1","0.25","0.82","0","1"
"1907334","2303027","1698593","1582594","1615275","2","6.865","4","-1","0.44","-14.56664238892935","0.26","58.26656955571741","0.02","0.25","0.01","0.3333333333333333","0.63","0.5","0.92","0.3807106598984772","0.01","72.83321194464676","0.89","0.5","0.33","0","1","0.2857142857142857","0.92","0","1"
"2303025","2303027","2111086","1698593","1615275","1","1.5","0.85","-5","0.33","-333.3333333333333","0","0","0","0","0","0","0","0","0.01","0","1","333.33333333333337","0","1.25","0","","0","0","0","0","1"
"2303025","1907334","2303021","2118009","2111089","1","3.5","2.47","-4","0.36","-114.28571428571429","0","0","0","0","0","0","0","0","0.01","0","1","114.28571428571428","0.11","0.6666666666666666","0.02","0","1","0.25","0.82","0","1"
"1907334","2303027","2111086","1582594","1615275","3","3.8","2.63","-4","0.36","-105.26315789473685","0","78.94736842105263","0.18","0.75","0.99","0","0","1","0.99","0.2577319587628866","0.13","184.21052631578948","0","0.8333333333333334","0","0","1","0","0","0.6666666666666666","0.02"
"2303025","1907334","2303021","1582594","1615275","3","11.425","7.6","-1","0.44","-8.752735229759299","0.33","78.7746170678337","0.18","0.5","0.65","0.25","0.31","0.6666666666666666","0.98","0.436046511627907","0.01","87.527352297593","0.64","0.3181818181818182","0.94","0.5","0.03","0.13550135501355015","0.16","0.36363636363636365","0.21"
"2303025","1907334","2303027","2118009","1615275","4","6.765","4.17","-3","0.39","-44.345898004434595","0.05","103.47376201034739","0.66","0.75","0.99","0","0","0.5","0.92","0.17006802721088435","0.64","147.81966001478196","0.01","0.7142857142857143","0.01","0.25","0.72","0.11261261261261263","0.08","0.2857142857142857","0.37"
"2303025","2303021","1698593","2118009","1615275","1","0.465","1","0","0.46","0","0.46","0","0","0","0","1","1","0","0.01","0","1","0","1","0","1","0","1","0","0","0","1"
"2303025","2303027","2111086","1698593","1582594","1","0.5","0.05","0","0.46","0","0.46","0","0","","0","","0","","0","","0","0","1","","0","","0","1","1","","0"
"2303025","1907334","1698593","2118009","1615275","6","17.755","9.98","4","0.57","22.528865108420163","0.78","95.7476767107857","0.5","0.4444444444444444","0.38","0.36363636363636365","0.72","0.05555555555555555","0.03","0.21331058020477814","0.33","73.21881160236553","0.89","0.25","0.99","0.21428571428571427","0.82","0","0","0.2222222222222222","0.56"
"2303025","2303021","2303027","2118009","2111089","2","3.633","3.0300000000000002","-4","0.36","-110.10184420589044","0","0","0","0","0","0","0","0","0.01","0.3333333333333333","0.02","110.10184420589044","0.16","0.75","0.01","0.5","0.03","0.4098360655737705","1","1","0.01"
"2303025","2303021","2303027","1615275","2111089","1","1.4","0.52","-1","0.44","-71.42857142857143","0.01","71.42857142857143","0.1","","0","","0","","0","0.5319148936170213","0","142.85714285714286","0.01","1","0","","0","0","0","0","1"
"2303025","1907334","2303021","1698593","1582594","1","1.465","1","-2","0.41","-136.51877133105802","0","0","0","","0","","0","","0","1","0","136.51877133105802","0.01","0.5","0.33","1","0","0","0","0","1"
"2303025","2303021","2303027","2118009","1615275","2","2.9","1.25","2","0.52","68.96551724137932","0.99","103.44827586206897","0.66","0.75","0.99","0","0","0","0.01","0.3333333333333333","0.02","34.48275862068966","1","","0","1","0","0.6944444444444444","1","","0"
"2303025","2111086","1582594","2118009","1615275","1","1.965","1.72","-2","0.41","-101.78117048346056","0","0","0","0","0","1","1","0","0.01","0.6666666666666666","0","101.78117048346056","0.29","0.5","0.33","0","1","0","0","0","1"
"1907334","2111086","1698593","1582594","1615275","6","35.75","20.6","-6","0.31","-16.783216783216783","0.24","103.4965034965035","0.66","0.53125","0.75","0.4117647058823529","0.84","0.125","0.13","0.22851919561243145","0.25","120.27972027972027","0.07","0.5833333333333334","0.09","0.2","0.86","0.12833675564681724","0.13","0.3","0.34"
"2303025","2303021","2111086","1582594","1615275","2","5.365","2.4000000000000004","2","0.52","37.27865796831314","0.9","130.47530288909599","0.96","1","1","0","0","0.6666666666666666","0.98","0.3401360544217687","0.02","93.19664492078284","0.49","0.4166666666666667","0.7","0.25","0.72","0","0","0","1"
"1907334","2303021","2111086","1582594","1615275","3","6.96","5.12","6","0.62","86.20689655172414","1","172.41379310344828","1","0.6428571428571429","0.96","0.3333333333333333","0.63","0.42857142857142855","0.86","0.1072961373390558","0.93","86.20689655172414","0.67","0.375","0.84","0.6","0.01","0.1111111111111111","0.08","0","1"
"2303025","2303027","1698593","1582594","2118009","4","19.049","13.23","-8","0.26","-41.9969552207465","0.05","89.24352984408631","0.36","0.4444444444444444","0.38","0.6153846153846154","0.99","0.1111111111111111","0.11","0.27047913446676974","0.1","131.24048506483282","0.02","0.6764705882352942","0.02","0.125","0.96","0.14367816091954025","0.19","0.11764705882352941","0.88"
"2303025","2303027","2111086","2118009","2111089","1","0.43","0.31","2","0.52","465.1162790697675","1","465.1162790697675","1","0.3333333333333333","0.08","1","1","0","0.01","0","1","0","1","","0","","0","","0","","0"
"1907334","2111086","1698593","1582594","2111089","1","2.633","2.29","1","0.49","37.9794910748196","0.91","113.9384732244588","0.84","0.75","0.99","","0","0","0.01","0.3333333333333333","0.02","75.9589821496392","0.85","0.5","0.33","0.5","0.03","0","0","1","0.01"
"1907334","2303021","1698593","1582594","2118009","1","2","1","-1","0.44","-50","0.03","100","0.59","1","1","","0","0","0.01","0.5","0","150","0.01","1.5","0","","0","0.5","1","0","1"
"2303025","2303021","2303027","1582594","1615275","2","6.795","4.2","-1","0.44","-14.716703458425313","0.26","88.30022075055187","0.34","0.3333333333333333","0.08","0.5","0.96","0.3333333333333333","0.71","0.3036437246963563","0.04","103.01692420897719","0.27","0.5833333333333334","0.09","0.3333333333333333","0.37","0.14285714285714285","0.18","0","1"
"2303025","2303021","2111086","1582594","2118009","1","2.365","1.77","1","0.49","42.28329809725158","0.93","84.56659619450316","0.27","0.5","0.65","1","1","0","0.01","0.3333333333333333","0.02","42.28329809725158","0.99","0","1","0","1","0","0","1","0.01"
"2303025","2303021","1698593","1582594","2118009","1","2.4","1.15","6","0.62","250","1","333.33333333333337","1","1.5","1","","0","5","1","0","1","83.33333333333334","0.73","0","1","0","1","0","0","2","0"
"2303025","2303021","1698593","1582594","1615275","2","6.265000000000001","3.84","5","0.6","79.80845969672785","0.99","127.69353551476455","0.95","0.5","0.65","0","0","1","0.99","0.14792899408284024","0.78","47.88507581803671","0.99","0.21428571428571427","0.99","0.16666666666666666","0.92","0","0","0","1"
"2303025","1907334","2303027","1582594","2118009","4","19.625","10.65","3","0.54","15.286624203821656","0.68","107.00636942675159","0.73","0.47058823529411764","0.5","0.45454545454545453","0.92","0.4117647058823529","0.84","0.16611295681063123","0.67","91.71974522292994","0.53","0.53125","0.21","0.125","0.96","0.19157088122605365","0.49","0.125","0.86"
"2303025","2303021","1698593","1615275","2111089","1","1.4","0.47","-1","0.44","-71.42857142857143","0.01","142.85714285714286","0.99","1","1","","0","0","0.01","0","1","214.28571428571428","0","1","0","0","1","0","0","2","0"
"2303025","1907334","2303027","1582594","1615275","3","12.83","7.33","-2","0.41","-15.58846453624318","0.25","140.29618082618862","0.99","0.8333333333333334","1","0","0","0.3333333333333333","0.71","0.16233766233766234","0.69","155.8846453624318","0","0.7083333333333334","0.01","0.3333333333333333","0.37","0.12690355329949238","0.12","0.3333333333333333","0.27"
