combo_string,interval_num,minutes,PM_p40,rel_PM_p40,rel_off_rtg,rel_def_rtg,rel_net_rtg,pts_for,pts_against,o_poss,d_poss,plus_minus,off_rtg,def_rtg,net_rtg,team_minutes,team_plus_minus,team_pts_for,team_pts_against,team_o_poss,team_d_poss,team_poss_total,team_off_rtg,team_def_rtg,team_net_rtg,team_PM_p40,combo_size,interval_len,interval_start,interval_end,player1,player2,player3
JL-AM-IK,3,56.787,3.5219328367408034,1.6758357935729011,7.533123035098413,8.085106743934801,-0.5519837088363886,99,94,87.41799999999999,82.155,5,113.2489876226864,114.41786866289331,-1.1688810402069123,1300.0400000000002,60,2200,2140,2081.05,2012.5500000000004,4093.6000000000004,105.71586458758799,106.33276191895851,-0.6168973313705237,1.8460970431679022,3,3,260104,260115,JL,AM,IK
JL-AM-CH,3,56.694,8.466504391999154,6.620407348831251,13.00109625821436,6.8043867841768275,6.196709474037533,106,94,89.288,83.08500000000001,12,118.71696084580235,113.13714870313534,5.579812142667009,1300.0400000000002,60,2200,2140,2081.05,2012.5500000000004,4093.6000000000004,105.71586458758799,106.33276191895851,-0.6168973313705237,1.8460970431679022,3,3,260104,260115,JL,AM,CH
IK-MH-CH,3,55.961,9.292185629277533,7.446088586109631,7.62132535845879,-6.770595542181695,14.391920900640486,96,83,84.703,83.36500000000001,13,113.33718994604678,99.56216637677682,13.775023569269962,1300.0400000000002,60,2200,2140,2081.05,2012.5500000000004,4093.6000000000004,105.71586458758799,106.33276191895851,-0.6168973313705237,1.8460970431679022,3,3,260104,260115,IK,MH,CH
JL-IK-MH,3,55.932,10.012157619967102,8.1660605767992,18.79360146690712,10.56352244914548,8.23007901776164,112,98,89.953,83.83500000000001,14,124.5094660544951,116.89628436810399,7.6131816863911155,1300.0400000000002,60,2200,2140,2081.05,2012.5500000000004,4093.6000000000004,105.71586458758799,106.33276191895851,-0.6168973313705237,1.8460970431679022,3,3,260104,260115,JL,IK,MH
JL-AM-MH,3,54.404,2.9409602235129766,1.0948631803450743,9.986425401300025,16.59987859811899,-6.613453196818966,101,97,87.29299999999999,78.905,4,115.70228998888801,122.9326405170775,-7.23035052818949,1300.0400000000002,60,2200,2140,2081.05,2012.5500000000004,4093.6000000000004,105.71586458758799,106.33276191895851,-0.6168973313705237,1.8460970431679022,3,3,260104,260115,JL,AM,MH
JL-MH-CH,3,49.861000000000004,12.835683199294037,10.989586156126135,18.173242020252445,3.7269656161062557,14.44627640414619,98,82,79.103,74.505,16,123.88910660784043,110.05972753506477,13.829379072775666,1300.0400000000002,60,2200,2140,2081.05,2012.5500000000004,4093.6000000000004,105.71586458758799,106.33276191895851,-0.6168973313705237,1.8460970431679022,3,3,260104,260115,JL,MH,CH
AM-ZO-MH,3,28.479,4.213631096597493,2.3675340534295906,-11.190460885343,-17.011602728803695,5.821141843460694,48,45,50.78,50.38,3,94.52540370224499,89.32115919015482,5.20424451209017,1300.0400000000002,60,2200,2140,2081.05,2012.5500000000004,4093.6000000000004,105.71586458758799,106.33276191895851,-0.6168973313705237,1.8460970431679022,3,3,260104,260115,AM,ZO,MH
AM-MH-PR,3,23.899,-8.368550985396878,-10.21464802856478,-26.609303396336244,-6.664987832579769,-19.944315563756476,34,39,42.98,39.13,-5,79.10656119125174,99.66777408637874,-20.561212895127,1300.0400000000002,60,2200,2140,2081.05,2012.5500000000004,4093.6000000000004,105.71586458758799,106.33276191895851,-0.6168973313705237,1.8460970431679022,3,3,260104,260115,AM,MH,PR
AM-ZO-PR,3,23.667,16.901170406050618,15.055073362882716,-18.352067174527107,-35.661383827085714,17.309316652558607,36,26,41.207,36.79,10,87.36379741306088,70.6713780918728,16.692419321188083,1300.0400000000002,60,2200,2140,2081.05,2012.5500000000004,4093.6000000000004,105.71586458758799,106.33276191895851,-0.6168973313705237,1.8460970431679022,3,3,260104,260115,AM,ZO,PR
AM-IK-PR,3,22.825,-17.524644030668128,-19.37074107383603,-5.083317146529907,29.82457544866631,-34.907892595196216,35,45,34.78,33.05,-10,100.63254744105808,136.15733736762482,-35.52478992656674,1300.0400000000002,60,2200,2140,2081.05,2012.5500000000004,4093.6000000000004,105.71586458758799,106.33276191895851,-0.6168973313705237,1.8460970431679022,3,3,260104,260115,AM,IK,PR
AM-AC-MH,3,21.014,-7.613971637955649,-9.46006868112355,-39.89174663076861,-28.9168516146339,-10.97489501613471,25,29,37.980000000000004,37.46,-4,65.82411795681938,77.41591030432461,-11.591792347505233,1300.0400000000002,60,2200,2140,2081.05,2012.5500000000004,4093.6000000000004,105.71586458758799,106.33276191895851,-0.6168973313705237,1.8460970431679022,3,3,260104,260115,AM,AC,MH
JL-IK-PR,3,19.069,-16.781163144370446,-18.627260187538347,14.570221238159732,46.15791920608385,-31.587697967924115,37,45,30.76,29.509999999999998,-8,120.28608582574772,152.49068112504236,-32.20459529929464,1300.0400000000002,60,2200,2140,2081.05,2012.5500000000004,4093.6000000000004,105.71586458758799,106.33276191895851,-0.6168973313705237,1.8460970431679022,3,3,260104,260115,JL,IK,PR
AM-AC-PR,3,18.95,14.775725593667547,12.929628550499645,-33.15789379217122,-52.51826366001581,19.36036986784459,24,17,33.077,31.59,7,72.55797079541676,53.8144982589427,18.743472536474066,1300.0400000000002,60,2200,2140,2081.05,2012.5500000000004,4093.6000000000004,105.71586458758799,106.33276191895851,-0.6168973313705237,1.8460970431679022,3,3,260104,260115,AM,AC,PR
AM-AC-ZO,3,18.842,10.614584439019213,8.768487395851311,-21.17442362569426,-37.83961123402702,16.665187608332758,27,22,31.937,32.120000000000005,5,84.54144096189373,68.49315068493149,16.048290276962234,1300.0400000000002,60,2200,2140,2081.05,2012.5500000000004,4093.6000000000004,105.71586458758799,106.33276191895851,-0.6168973313705237,1.8460970431679022,3,3,260104,260115,AM,AC,ZO
ZO-MH-PR,3,17.468,22.89901534234028,21.05291829917238,-13.708964070049177,-35.20440757042958,21.495443500380404,32,22,34.78,30.93,10,92.00690051753881,71.12835434852893,20.87854616900988,1300.0400000000002,60,2200,2140,2081.05,2012.5500000000004,4093.6000000000004,105.71586458758799,106.33276191895851,-0.6168973313705237,1.8460970431679022,3,3,260104,260115,ZO,MH,PR
AM-IK-ZO,3,16.367,2.4439420785727375,0.5978450354048352,-1.3075119193745195,-10.709370966402417,9.401859047027898,27,26,25.86,27.19,1,104.40835266821347,95.6233909525561,8.784961715657374,1300.0400000000002,60,2200,2140,2081.05,2012.5500000000004,4093.6000000000004,105.71586458758799,106.33276191895851,-0.6168973313705237,1.8460970431679022,3,3,260104,260115,AM,IK,ZO
IK-MH-PR,3,16.185,2.4714241581711462,0.625327115003244,21.886553142432163,32.45193425508501,-10.565381112652844,38,37,29.78,26.66,1,127.60241773002015,138.78469617404352,-11.182278444023368,1300.0400000000002,60,2200,2140,2081.05,2012.5500000000004,4093.6000000000004,105.71586458758799,106.33276191895851,-0.6168973313705237,1.8460970431679022,3,3,260104,260115,IK,MH,PR
AC-ZO-MH,3,16.149,7.43080066877206,5.584703625604157,-18.096816968540367,-37.9800619873112,19.883245018770836,23,20,26.25,29.259999999999998,3,87.61904761904762,68.35269993164731,19.266347687400312,1300.0400000000002,60,2200,2140,2081.05,2012.5500000000004,4093.6000000000004,105.71586458758799,106.33276191895851,-0.6168973313705237,1.8460970431679022,3,3,260104,260115,AC,ZO,MH
AM-ZO-CH,3,16.019,-7.491104313627568,-9.33720135679547,0.9101826325186408,6.599842816924891,-5.68966018440625,28,31,26.26,27.450000000000003,-3,106.62604722010663,112.9326047358834,-6.306557515776774,1300.0400000000002,60,2200,2140,2081.05,2012.5500000000004,4093.6000000000004,105.71586458758799,106.33276191895851,-0.6168973313705237,1.8460970431679022,3,3,260104,260115,AM,ZO,CH
JL-AC-IK,3,15.31,5.2253429131286735,3.379245869960771,27.833305788777864,17.370350610969652,10.462955177808212,33,31,24.71,25.060000000000002,2,133.54917037636585,123.70311252992816,9.846057846437688,1300.0400000000002,60,2200,2140,2081.05,2012.5500000000004,4093.6000000000004,105.71586458758799,106.33276191895851,-0.6168973313705237,1.8460970431679022,3,3,260104,260115,JL,AC,IK
AC-MH-PR,3,15.189,15.800908552241754,13.954811509073853,-9.130835267132653,-28.29090310377582,19.160067836643165,28,22,28.99,28.189999999999998,6,96.58502932045533,78.04185881518269,18.54317050527264,1300.0400000000002,60,2200,2140,2081.05,2012.5500000000004,4093.6000000000004,105.71586458758799,106.33276191895851,-0.6168973313705237,1.8460970431679022,3,3,260104,260115,AC,MH,PR
AM-MH-CH,4,58.52,15.037593984962406,8.370927318295738,12.806405412987232,2.3489391937947914,10.45746621919244,118,96,100.657,100.39,22,117.22980021260321,95.62705448749875,21.602745725104455,1200.0,200,2110,1910,2020.62,2047.64,4068.26,104.42339479961598,93.27811529370396,11.145279505912015,6.666666666666667,3,3,260117,260124,AM,MH,CH
JL-AM-MH,4,55.324000000000005,13.73725688670378,7.070590220037112,2.9347685499587044,-7.602995348536027,10.537763898494731,104,85,96.872,99.21199999999999,19,107.35816334957468,85.67511994516794,21.683043404406746,1200.0,200,2110,1910,2020.62,2047.64,4068.26,104.42339479961598,93.27811529370396,11.145279505912015,6.666666666666667,3,3,260117,260124,JL,AM,MH
JL-AM-CH,4,54.208,15.495867768595042,8.829201101928376,8.86389741623988,-7.17406425371226,16.03796166995214,104,83,91.802,96.395,21,113.28729221585586,86.1040510399917,27.183241175864154,1200.0,200,2110,1910,2020.62,2047.64,4068.26,104.42339479961598,93.27811529370396,11.145279505912015,6.666666666666667,3,3,260117,260124,JL,AM,CH
AM-IK-CH,4,50.849000000000004,29.105783791224997,22.43911712455833,17.61995964915488,-12.673103558562545,30.293063207717424,105,68,86.035,84.362,37,122.04335444877086,80.60501173514142,41.43834271362944,1200.0,200,2110,1910,2020.62,2047.64,4068.26,104.42339479961598,93.27811529370396,11.145279505912015,6.666666666666667,3,3,260117,260124,AM,IK,CH
JL-MH-CH,4,45.772,25.3430044568732,18.67633779020653,11.138061766487638,-12.89723357726298,24.03529534375062,94,65,81.342,80.865,29,115.56145656610362,80.38088171644098,35.180574849662634,1200.0,200,2110,1910,2020.62,2047.64,4068.26,104.42339479961598,93.27811529370396,11.145279505912015,6.666666666666667,3,3,260117,260124,JL,MH,CH
JL-AM-IK,4,39.533,32.37801330533984,25.711346638673174,22.88791165688599,-15.622131302783743,38.51004295966973,84,52,65.98,66.962,32,127.31130645650197,77.65598399092022,49.65532246558175,1200.0,200,2110,1910,2020.62,2047.64,4068.26,104.42339479961598,93.27811529370396,11.145279505912015,6.666666666666667,3,3,260117,260124,JL,AM,IK
AM-IK-MH,4,38.683,29.98733293694905,23.32066627028238,22.850693693309097,-7.601422414049111,30.452116107358208,85,56,66.785,65.362,29,127.27408849292507,85.67669287965485,41.59739561327022,1200.0,200,2110,1910,2020.62,2047.64,4068.26,104.42339479961598,93.27811529370396,11.145279505912015,6.666666666666667,3,3,260117,260124,AM,IK,MH
JL-IK-CH,4,37.696,29.71137521222411,23.04470854555744,23.005722753744976,-11.890774155533293,34.89649690927827,80,52,62.78,63.891999999999996,28,127.42911755336095,81.38734113817067,46.041776415190284,1200.0,200,2110,1910,2020.62,2047.64,4068.26,104.42339479961598,93.27811529370396,11.145279505912015,6.666666666666667,3,3,260117,260124,JL,IK,CH
IK-MH-CH,4,35.363,26.015892316828324,19.349225650161657,23.85459497062027,-0.39680434034364964,24.25139931096392,79,56,61.585,60.291999999999994,23,128.27798977023625,92.88131095336031,35.396678816875934,1200.0,200,2110,1910,2020.62,2047.64,4068.26,104.42339479961598,93.27811529370396,11.145279505912015,6.666666666666667,3,3,260117,260124,IK,MH,CH
JL-IK-MH,4,34.53,34.75238922675934,28.085722560092673,21.95379249785647,-10.36510486048347,32.31889735833994,78,48,61.720000000000006,57.891999999999996,30,126.37718729747245,82.91301043322049,43.464176864251954,1200.0,200,2110,1910,2020.62,2047.64,4068.26,104.42339479961598,93.27811529370396,11.145279505912015,6.666666666666667,3,3,260117,260124,JL,IK,MH
AM-AC-MH,4,33.802,-11.833619312466718,-18.500285979133384,-16.18598213664687,4.671581726301014,-20.857563862947885,49,59,55.532,60.235,-10,88.2374126629691,97.94969702000498,-9.71228435703587,1200.0,200,2110,1910,2020.62,2047.64,4068.26,104.42339479961598,93.27811529370396,11.145279505912015,6.666666666666667,3,3,260117,260124,AM,AC,MH
AM-AC-CH,4,28.333000000000002,-11.294250520594359,-17.960917187261025,-12.034654431633584,17.279093036279164,-29.313747467912748,47,55,50.872,49.748,-8,92.3887403679824,110.55720832998313,-18.168467962000733,1200.0,200,2110,1910,2020.62,2047.64,4068.26,104.42339479961598,93.27811529370396,11.145279505912015,6.666666666666667,3,3,260117,260124,AM,AC,CH
JL-AM-AC,4,26.257,-24.374452526945195,-31.041119193611863,-25.73988236762102,9.877224512121288,-35.61710687974231,35,51,44.482,49.44,-16,78.68351243199496,103.15533980582525,-24.471827373830294,1200.0,200,2110,1910,2020.62,2047.64,4068.26,104.42339479961598,93.27811529370396,11.145279505912015,6.666666666666667,3,3,260117,260124,JL,AM,AC
JL-AC-MH,4,25.857,4.640909618285184,-2.0257570483814833,-16.582737751501256,-13.156850676986764,-3.425887074514492,40,37,45.537,46.18,3,87.84065704811472,80.1212646167172,7.719392431397523,1200.0,200,2110,1910,2020.62,2047.64,4068.26,104.42339479961598,93.27811529370396,11.145279505912015,6.666666666666667,3,3,260117,260124,JL,AC,MH
AC-MH-CH,4,25.735,6.217213911016126,-0.4494527556505412,-2.657986189377496,4.491799506798856,-7.149785696176352,46,42,45.202,42.958,4,101.76540861023848,97.76991480050282,3.995493809735663,1200.0,200,2110,1910,2020.62,2047.64,4068.26,104.42339479961598,93.27811529370396,11.145279505912015,6.666666666666667,3,3,260117,260124,AC,MH,CH
AM-ZO-CH,4,23.663,11.832819169167054,5.166152502500387,6.674000583670022,10.221816614235578,-3.5478160305655564,45,38,40.505,36.715,7,111.097395383286,103.49993190793954,7.5974634753464585,1200.0,200,2110,1910,2020.62,2047.64,4068.26,104.42339479961598,93.27811529370396,11.145279505912015,6.666666666666667,3,3,260117,260124,AM,ZO,CH
AM-ZO-MH,4,22.316,0.0,-6.666666666666667,17.51012240171947,29.117338589437523,-11.607216187718052,42,42,34.445,34.315,0,121.93351720133545,122.39545388314149,-0.4619366818060371,1200.0,200,2110,1910,2020.62,2047.64,4068.26,104.42339479961598,93.27811529370396,11.145279505912015,6.666666666666667,3,3,260117,260124,AM,ZO,MH
JL-AC-CH,4,20.307,-9.848820603732703,-16.51548727039937,-12.63434273019007,8.42677992348952,-21.06112265367959,33,38,35.952,37.363,-5,91.7890520694259,101.70489521719348,-9.915843147767575,1200.0,200,2110,1910,2020.62,2047.64,4068.26,104.42339479961598,93.27811529370396,11.145279505912015,6.666666666666667,3,3,260117,260124,JL,AC,CH
AM-IK-ZO,4,19.533,34.81288076588338,28.14621409921671,3.181665546465169,-27.184262022058235,30.365927568523404,37,20,34.385,30.26,17,107.60506034608115,66.09385327164573,41.51120707443542,1200.0,200,2110,1910,2020.62,2047.64,4068.26,104.42339479961598,93.27811529370396,11.145279505912015,6.666666666666667,3,3,260117,260124,AM,IK,ZO
AM-AC-ZO,4,17.512,-11.420740063956144,-18.08740673062281,-2.5025794330930466,10.106910552552506,-12.609489985645553,26,31,25.509999999999998,29.985,-5,101.92081536652293,103.38502584625647,-1.4642104797335378,1200.0,200,2110,1910,2020.62,2047.64,4068.26,104.42339479961598,93.27811529370396,11.145279505912015,6.666666666666667,3,3,260117,260124,AM,AC,ZO
AM-ZO-KJ,4,15.767000000000001,12.684721253250459,6.0180545865837916,-35.410282308242614,-39.437483563624994,4.02720125538238,20,15,28.98,27.86,5,69.01311249137336,53.84063173007897,15.172480761294395,1200.0,200,2110,1910,2020.62,2047.64,4068.26,104.42339479961598,93.27811529370396,11.145279505912015,6.666666666666667,3,3,260117,260124,AM,ZO,KJ
ZO-MH-CH,4,15.618,7.683442182097579,1.0167755154309122,32.81172124478363,39.28549385746135,-6.47377261267772,34,31,24.775,23.384999999999998,3,137.2351160443996,132.5636091511653,4.6715068932342945,1200.0,200,2110,1910,2020.62,2047.64,4068.26,104.42339479961598,93.27811529370396,11.145279505912015,6.666666666666667,3,3,260117,260124,ZO,MH,CH
