"pId1","pId2","pId3","pId4","pId5","gpPbp","poss","minsPbp","plusMinus","plusMinusPctile","netRtg","netRtgPctile","ortg","ortgPctile","efgPct","efgPctPctile","orbPct","orbPctPctile","ftaRate","ftaRatePctile","tovPct","tovPctPctile","drtg","drtgPctile","efgPctAgst","efgPctAgstPctile","orbPctAgst","orbPctAgstPctile","tovPctAgst","tovPctAgstPctile","ftaRateAgst","ftaRateAgstPctile"
"2303025","1606381","1698593","1698598","1615275","4","18.925","11.2","-7","0.28","-36.98811096433289","0.08","100.39630118890356","0.6","0.7307692307692307","0.99","0.2","0.16","0","0.01","0.3157894736842105","0.03","137.38441215323644","0.01","0.5526315789473685","0.15","0.36363636363636365","0.24","0.08156606851549755","0.02","0.42105263157894735","0.14"
"2303025","1907334","2111086","2118009","1615275","2","2.8","1.6","-5","0.33","-178.57142857142858","0","71.42857142857143","0.1","","0","","0","","0","0.6944444444444444","0","250","0","1.5","0","0","1","0","0","1","0.01"
"2303025","2303027","1698598","1582594","1615275","1","2.9","2.18","-3","0.39","-103.44827586206897","0","0","0","","0","0","0","","0","0.6944444444444444","0","103.44827586206897","0.26","0.5","0.33","0","1","0","0","0","1"
"1907334","2303027","2111086","1698593","1615275","1","0.43","0.33","0","0.46","0","0.46","0","0","0","0","1","1","0","0.01","0","1","0","1","","0","","0","1","1","","0"
"2303025","1606381","1907334","1698593","1698598","1","1.43","1.43","0","0.46","0","0.46","0","0","0","0","0.5","0.96","0","0.01","0.3333333333333333","0.02","0","1","0","1","1","0","0.5","1","0","1"
"1907334","2111086","1698593","1582594","2118009","1","1.5","0.75","0","0.46","0","0.46","0","0","","0","","0","","0","1","0","0","1","0","1","0","1","0.5","1","0","1"
"2303025","2303021","2111086","1698593","1582594","1","1.4","0.67","-1","0.44","-71.42857142857143","0.01","0","0","","0","","0","","0","1","0","71.42857142857143","0.91","0","1","0","1","0","0","2","0"
"1907334","2111086","1698593","1698598","1582594","2","3.3649999999999998","1.21","-2","0.41","-59.43536404160476","0.02","59.43536404160476","0.03","1","1","","0","0","0.01","0.6666666666666666","0","118.87072808320951","0.07","0.3333333333333333","0.92","0.5","0.03","0.20491803278688525","0.58","0.6666666666666666","0.02"
"2303025","1907334","1698593","1698598","2118009","1","1.76","1.48","2","0.52","113.63636363636364","1","113.63636363636364","0.83","0","0","0.8","1","0.4","0.82","0","1","0","1","0","1","0","1","0","0","0","1"
"1606381","1907334","1698593","1698598","2118009","1","0.965","1.28","-3","0.39","-310.88082901554407","0","0","0","0","0","0","0","0","0.01","0","1","310.880829015544","0","0.75","0.01","1","0","0","0","0","1"
"2303025","1606381","1698593","1698598","1582594","3","8.565","5.5600000000000005","-4","0.36","-46.70169293636894","0.04","46.70169293636894","0.01","0.25","0.01","0.2","0.16","0","0.01","0.2","0.42","93.40338587273789","0.49","0.35714285714285715","0.88","0","1","0","0","0.42857142857142855","0.13"
"1907334","2111086","1698593","1698598","2118009","2","1.965","2.23","0","0.46","0","0.46","101.78117048346056","0.63","0.5","0.65","0","0","0","0.01","0","1","101.78117048346056","0.29","0.3333333333333333","0.92","0.5","0.03","0","0","0","1"
"2303025","1907334","2111086","1698593","2118009","1","2.197","1.85","0","0.46","0","0.46","0","0","0","0","0.5","0.96","0","0.01","0.25","0.16","0","1","0","1","0","1","0","0","0","1"
"1907334","2303027","2111086","1698593","1582594","2","5.397","3.01","-2","0.41","-37.057624606262735","0.08","74.11524921252547","0.13","0.25","0.01","0.5","0.96","0.5","0.92","0.17006802721088435","0.64","111.17287381878822","0.14","0.5","0.33","0","1","0.2958579881656805","0.93","1.3333333333333333","0"
"1606381","1907334","2111086","1698593","1582594","5","14.129999999999999","7.36","5","0.6","35.3857041755131","0.89","99.07997169143667","0.57","0.6111111111111112","0.93","0.4","0.82","0.4444444444444444","0.87","0.2710027100271003","0.1","63.69426751592358","0.96","0.3333333333333333","0.92","0","1","0.1889168765743073","0.47","0.16666666666666666","0.74"
"2303025","1606381","2111086","1698598","1582594","3","7.795","4.55","3","0.54","38.486209108402825","0.91","115.45862732520847","0.85","0.42857142857142855","0.32","0.5","0.96","0.42857142857142855","0.86","0.19379844961240308","0.46","76.97241821680565","0.84","0.2","0.99","0.25","0.72","0.22831050228310504","0.71","0.8","0.01"
"2303025","1606381","1907334","2303027","2118009","2","2.76","2.8099999999999996","-1","0.44","-36.231884057971016","0.08","36.23188405797102","0","0","0","0.5","0.96","0.5","0.92","0","1","72.46376811594205","0.89","0.25","0.99","0.6666666666666666","0","0.2","0.55","0","1"
"1606381","1907334","1698593","1582594","1615275","5","9.293","5.04","2","0.52","21.521575379317767","0.76","107.60787689658883","0.74","0.5833333333333334","0.88","0.5","0.96","0.6666666666666666","0.98","0.2788104089219331","0.08","86.08630151727107","0.67","0.25","0.99","0.25","0.72","0","0","0.16666666666666666","0.74"
"1907334","2303027","2111086","1582594","1615275","3","3.265","1.47","0","0.46","0","0.46","61.255742725880545","0.03","0.3333333333333333","0.08","0.5","0.96","0","0.01","0.4","0.01","61.255742725880545","0.97","0","1","0","1","0","0","4","0"
"2303025","1907334","2111086","1698593","1582594","6","25.651","16.26","2","0.52","7.79696697984484","0.57","101.36057073798293","0.62","0.46296296296296297","0.47","0.375","0.76","0.07407407407407407","0.06","0.15206812652068127","0.75","93.56360375813809","0.48","0.42857142857142855","0.65","0.26666666666666666","0.64","0.10402219140083217","0.06","0.5238095238095238","0.06"
"2303025","1606381","1907334","1582594","2118009","6","18.028","10.97","-1","0.44","-5.546927002440648","0.38","116.48546705125362","0.87","0.5769230769230769","0.87","0.3333333333333333","0.63","0.5384615384615384","0.94","0.19920318725099603","0.42","122.03239405369426","0.06","0.5625","0.13","0.2222222222222222","0.8","0.09900990099009901","0.05","0.3125","0.31"
"2303025","1907334","1698593","1582594","1615275","5","20.801000000000002","12.32","11","0.73","52.882072977260705","0.97","110.57160713427238","0.79","0.5789473684210527","0.88","0.3","0.5","0.05263157894736842","0.03","0.20458265139116202","0.38","57.68953415701168","0.98","0.2619047619047619","0.98","0.2","0.86","0.08375209380234507","0.03","0.09523809523809523","0.92"
"1606381","1907334","2303027","2118009","1615275","1","1","0.85","0","0.46","0","0.46","0","0","","0","","0","","0","1","0","0","1","","0","","0","1","1","","0"
"2303025","1907334","2303027","1698593","1582594","1","1.5","0.52","0","0.46","0","0.46","0","0","0","0","0","0","0","0.01","0.5","0","0","1","","0","","0","1","1","","0"
"2303025","2303027","2111086","1582594","2118009","2","3.4","1.7","2","0.52","58.82352941176471","0.98","117.64705882352942","0.88","1","1","1","1","1","0.99","0.2577319587628866","0.13","58.82352941176471","0.97","0.5","0.33","0","1","0.3333333333333333","0.98","0","1"
"2303025","1606381","2111086","1582594","1615275","3","18.125","9.67","16","0.81","88.27586206896552","1","148.96551724137933","0.99","0.65625","0.97","0.375","0.76","0.5","0.92","0.13321492007104796","0.85","60.689655172413794","0.97","0.4","0.76","0.2857142857142857","0.56","0.36458333333333337","0.99","0.5","0.07"
"2303025","2303027","2111086","1698593","1582594","3","8.954","6.4399999999999995","-6","0.31","-67.00915791824882","0.01","44.67277194549922","0.01","0.18181818181818182","0.01","0.7","1","0.18181818181818182","0.29","0.2518891687657431","0.15","111.68192986374802","0.14","0.5555555555555556","0.15","0.2","0.86","0.1","0.05","0","1"
"2303021","2303027","2111086","1698593","2118009","1","0.4","0.07","1","0.49","250","1","250","1","","0","0","0","","0","0","1","0","1","","0","","0","","0","","0"
"1907334","2111086","1698593","2118009","1615275","2","7.9","3.6399999999999997","0","0.46","0","0.46","37.974683544303794","0","0.25","0.01","0","0","0.5","0.92","0.29069767441860467","0.06","37.974683544303794","1","0.25","0.99","0","1","0.3333333333333333","0.98","0","1"
"2303025","1907334","1698593","1698598","1582594","2","7.725","3.9","-2","0.41","-25.889967637540455","0.15","77.66990291262135","0.17","0.3333333333333333","0.08","0.5","0.96","0","0.01","0.18181818181818182","0.55","103.55987055016183","0.26","0.42857142857142855","0.65","0.5","0.03","0.20242914979757087","0.56","0.2857142857142857","0.37"
"1606381","1907334","1698593","1698598","1582594","2","4.365","2.02","0","0.46","0","0.46","114.54753722794959","0.84","0.5","0.65","0.3333333333333333","0.63","0","0.01","0","1","114.54753722794959","0.11","0.5","0.33","0","1","0","0","0.5","0.07"
"2303025","1606381","1698598","1582594","1615275","3","6.13","4.4399999999999995","2","0.52","32.62642740619902","0.87","97.87928221859707","0.54","0.25","0.01","0","0","1","0.99","0.14792899408284024","0.78","65.25285481239804","0.95","0.14285714285714285","1","0.3333333333333333","0.37","0","0","0.2857142857142857","0.37"
"2303025","1606381","2111086","1698593","1615275","3","11.165","5.81","0","0.46","0","0.46","98.52216748768474","0.56","0.7142857142857143","0.99","0","0","0.2857142857142857","0.59","0.2757352941176471","0.09","98.52216748768474","0.36","0.5625","0.13","0.25","0.72","0.23510971786833856","0.75","0.5","0.07"
"2303025","1606381","2111086","1582594","2118009","6","25.385","15.67","12","0.75","47.27201103013591","0.95","114.24069332282845","0.84","0.5208333333333334","0.72","0.4166666666666667","0.85","0.16666666666666666","0.24","0.1625487646293888","0.69","66.96868229269253","0.94","0.3409090909090909","0.91","0.26666666666666666","0.64","0.23427041499330656","0.75","0.09090909090909091","0.93"
"1606381","2111086","1698593","1698598","1615275","1","0.7","0.22","-1","0.44","-142.85714285714286","0","0","0","","0","","0","","0","1","0","142.85714285714286","0.01","","0","","0","0","0","","0"
"2303025","1606381","1698593","1582594","1615275","5","23.66","12.09","-6","0.31","-25.359256128486898","0.15","63.39814032121724","0.04","0.35714285714285715","0.12","0.36363636363636365","0.72","0.5714285714285714","0.95","0.4065040650406504","0.01","88.75739644970415","0.61","0.625","0.05","0.14285714285714285","0.95","0.267379679144385","0.87","0.0625","0.97"
"2303025","2303021","2303027","1698593","2118009","1","3.165","1.58","-4","0.36","-126.38230647709321","0","31.595576619273302","0","0","0","0","0","2","1","0.3472222222222222","0.02","157.9778830963665","0","0.5","0.33","1","0","0.21008403361344538","0.61","2","0"
"2303025","1606381","1698593","2118009","1615275","1","3.965","2.58","-2","0.41","-50.441361916771754","0.03","0","0","0","0","0","0","0","0.01","0.75","0","50.441361916771754","0.99","0.2","0.99","0.25","0.72","0","0","0","1"
"2303025","1606381","2111086","2118009","1615275","2","4.865","2.7","0","0.46","0","0.46","41.109969167523126","0.01","0","0","0","0","1","0.99","0.5102040816326531","0","41.109969167523126","1","0.3333333333333333","0.92","0.5","0.03","0.4","1","0","1"
"2303025","2111086","1698593","1582594","2118009","1","1.465","1.48","-3","0.39","-204.77815699658703","0","0","0","0","0","1","1","0","0.01","0.5","0","204.778156996587","0","0.75","0.01","0","1","0","0","0","1"
"2303025","1606381","1907334","1698593","1582594","3","3.3649999999999998","1.58","-3","0.39","-89.15304606240714","0","59.43536404160476","0.03","0","0","0.3333333333333333","0.63","0.6666666666666666","0.98","0","1","148.5884101040119","0.01","0.8333333333333334","0","0","1","0.25","0.82","0","1"
"1606381","2111086","1698593","1582594","1615275","2","4.2","0.74","-5","0.33","-119.04761904761904","0","47.61904761904761","0.01","","0","0","0","","0","0","1","166.66666666666666","0","0.5833333333333334","0.09","0","1","0","0","0","1"
"2303025","2303027","2111086","2118009","1615275","1","1.4","0.8","-4","0.36","-285.7142857142857","0","0","0","0","0","0","0","0","0.01","0","1","285.7142857142857","0","1","0","1","0","0","0","2","0"
"2303025","1606381","2111086","1698593","2118009","4","10.355","7.4799999999999995","-3","0.39","-28.971511347175277","0.12","96.57170449058425","0.52","0.35714285714285715","0.12","0.6","0.99","0","0.01","0.06666666666666667","0.99","125.54321583775953","0.04","0.4375","0.61","0.2","0.86","0.14792899408284024","0.21","1","0.01"
"1606381","1907334","1698598","1582594","1615275","1","2.2","0.62","2","0.52","90.9090909090909","1","181.8181818181818","1","","0","","0","","0","0","1","90.9090909090909","0.55","0","1","0","1","0.3472222222222222","0.98","2","0"
"2303025","1606381","1907334","2118009","1615275","3","10.46","6.58","4","0.57","38.24091778202676","0.91","95.60229445506691","0.5","0.4","0.22","0.2857142857142857","0.44","0.2","0.35","0.08417508417508417","0.97","57.36137667304014","0.98","0.375","0.84","0.3333333333333333","0.37","0.37202380952380953","0.99","0.125","0.86"
"2303025","2303027","2111086","1698593","2118009","1","1.4","0.83","2","0.52","142.85714285714286","1","142.85714285714286","0.99","0","0","0","0","2","1","0","1","0","1","0","1","0","1","0","0","0","1"
"1606381","1907334","2111086","1698593","1615275","2","3.5","2.07","-3","0.39","-85.71428571428571","0.01","57.14285714285714","0.02","0.5","0.65","0","0","0","0.01","0.3333333333333333","0.02","142.85714285714286","0.01","1.25","0","","0","0.5","1","0","1"
"1606381","1907334","1698593","1698598","1615275","2","8.198","4.57","2","0.52","24.39619419370578","0.8","109.78287387167602","0.78","0.8333333333333334","1","0","0","2","1","0.3472222222222222","0.02","85.38667967797024","0.69","0.4166666666666667","0.7","0.3333333333333333","0.37","0.20491803278688525","0.58","0.6666666666666666","0.02"
"2303025","1606381","2303027","1698593","2118009","1","-0.035","0.42","0","0.46","","0","","0","","0","","0","","0","","0","","0","0","1","1","0","0","0","0","1"
"1606381","1907334","2303021","1698598","1582594","1","1","0.47","0","0.46","0","0.46","0","0","0","0","0","0","0","0.01","0","1","0","1","0","1","0","1","0","0","0","1"
"1606381","1907334","2303027","1698598","1582594","1","0.4","0","2","","500","","500","","","","","","","","0","","0","","","","","","","","",""
"2303025","1907334","2111086","1582594","2118009","4","17.256","9.95","7","0.65","40.56560037088549","0.92","92.7213722763097","0.44","0.35294117647058826","0.11","0.36363636363636365","0.72","0.29411764705882354","0.62","0.1724137931034483","0.63","52.155771905424196","0.99","0.2916666666666667","0.97","0.3333333333333333","0.37","0.2729257641921397","0.89","0.25","0.47"
"2303025","1606381","1907334","2303027","1582594","1","1","0.37","0","0.46","0","0.46","0","0","0","0","0","0","0","0.01","0","1","0","1","","0","","0","1","1","","0"
"1606381","1907334","2111086","1582594","2118009","3","4.425","2.61","2","0.52","45.19774011299435","0.94","90.3954802259887","0.38","0.16666666666666666","0.01","0.8","1","0.5","0.92","0.12019230769230768","0.9","45.19774011299435","0.99","0.2","0.99","0.25","0.72","0.16666666666666666","0.33","0","1"
"2303025","1606381","1907334","1698598","1582594","3","6.16","4.720000000000001","3","0.54","48.7012987012987","0.96","113.63636363636363","0.83","0.5","0.65","0.6666666666666666","1","0.4","0.82","0.3378378378378379","0.02","64.93506493506493","0.95","0.2","0.99","0.5","0.03","0.25380710659898476","0.83","0.4","0.16"
"1606381","1907334","2303027","1698598","2118009","1","1.395","1.65","-2","0.41","-143.36917562724014","0","0","0","","0","","0","","0","1","0","143.36917562724014","0.01","0.2","0.99","0.75","0","0","0","0","1"
"1606381","1907334","1698598","1582594","2118009","2","5","2.47","-3","0.39","-60","0.01","40","0","0.25","0.01","0","0","0","0.01","0.2","0.42","100","0.33","0.8333333333333334","0","0","1","0.4","1","0","1"
"2303025","1907334","2303027","1582594","2118009","2","3.3649999999999998","1.9","0","0.46","0","0.46","148.5884101040119","0.99","0.6666666666666666","0.98","1","1","0.6666666666666666","0.98","0.20491803278688525","0.38","148.5884101040119","0.01","1.25","0","","0","0.3333333333333333","0.98","0","1"
"2303025","1907334","1698598","1582594","2118009","2","6.16","4.49","-1","0.44","-16.233766233766232","0.24","129.87012987012986","0.96","1","1","","0","2","1","0.3472222222222222","0.02","146.1038961038961","0.01","0.45","0.55","0.6666666666666666","0","0.09090909090909091","0.04","0","1"
"1907334","2303021","2303027","1582594","2118009","1","1","0.53","0","0.46","0","0.46","0","0","","0","","0","","0","","0","0","1","0","1","","0","0.5","1","0","1"
"2303025","1606381","2303027","1582594","2118009","2","3.791","3.15","-1","0.44","-26.37826431020839","0.14","52.75652862041677","0.01","0.16666666666666666","0.01","0.8333333333333334","1","0.3333333333333333","0.71","0.12690355329949238","0.88","79.13479293062517","0.81","0.25","0.99","0.3333333333333333","0.37","0.1838235294117647","0.44","0.25","0.47"
"2303025","1907334","2111086","1698598","1582594","1","0","0.22","0","0.46","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0"
"2303025","1907334","2303021","2303027","2118009","1","1.465","1.12","-2","0.41","-136.51877133105802","0","0","0","0","0","","0","0","0.01","0.5","0","136.51877133105802","0.01","0.5","0.33","1","0","0","0","0","1"
"2303025","1907334","1698598","1582594","1615275","1","0.965","0.78","2","0.52","207.2538860103627","1","207.25388601036272","1","0.5","0.65","1","1","0","0.01","0","1","0","1","0","1","0","1","0","0","0","1"
"1907334","2111086","1698598","1582594","1615275","2","4.795","2.98","-2","0.41","-41.71011470281543","0.06","125.1303441084463","0.94","0.6","0.92","1","1","0.4","0.82","0.14534883720930233","0.8","166.84045881126173","0","0.6666666666666666","0.02","0.3333333333333333","0.37","0","0","0","1"
"1907334","2303027","1698593","1698598","2118009","1","2","0.93","1","0.49","50","0.96","150","0.99","0.75","0.99","0","0","0","0.01","0","1","100","0.33","0.5","0.33","0","1","0","0","0","1"
"1907334","2303021","2303027","1698593","2118009","2","7.76","4.25","0","0.46","0","0.46","115.97938144329898","0.86","0.5","0.65","0.5","0.96","0.42857142857142855","0.86","0.1072961373390558","0.93","115.97938144329898","0.1","0.3888888888888889","0.8","0.5","0.03","0","0","0.4444444444444444","0.12"
"2303025","1606381","1698598","1582594","2118009","3","9.925","5.76","4","0.57","40.30226700251889","0.92","120.90680100755667","0.91","0.38461538461538464","0.18","0.5555555555555556","0.99","0.15384615384615385","0.2","0.12594458438287154","0.88","80.60453400503778","0.78","0.5","0.33","0","1","0.21186440677966098","0.61","0.14285714285714285","0.82"
"2303025","1606381","1907334","1698593","2118009","1","0.965","0.59","-1","0.44","-103.62694300518135","0","207.25388601036272","1","0.5","0.65","1","1","0","0.01","0","1","310.880829015544","0","1.5","0","","0","0","0","0","1"
"2303025","1606381","1698593","1698598","2118009","1","5.86","3.82","-2","0.41","-34.129692832764505","0.09","34.129692832764505","0","0.2","0.01","0.5","0.96","0","0.01","0.4444444444444444","0","68.25938566552901","0.93","0.3333333333333333","0.92","0.5","0.03","0.14285714285714285","0.18","0","1"
"2303025","1606381","1907334","2111086","2118009","2","3.5","2.34","2","0.52","57.142857142857146","0.97","142.85714285714286","0.99","1.25","1","","0","0","0.01","0.3333333333333333","0.02","85.71428571428571","0.68","0.375","0.84","0","1","0","0","0","1"
"2303025","2111086","1698593","1582594","1615275","7","66.856","42.99","3","0.54","4.487256192413546","0.53","103.20689242551155","0.65","0.5175438596491229","0.7","0.4","0.82","0.22807017543859648","0.43","0.23250122369065102","0.22","98.719636233098","0.36","0.45588235294117646","0.53","0.32558139534883723","0.38","0.13620604259534422","0.16","0.058823529411764705","0.97"
"2303025","1606381","1698598","2118009","1615275","1","4.5","1.92","-3","0.39","-66.66666666666667","0.01","44.44444444444444","0.01","0.5","0.65","0","0","0","0.01","0.5","0","111.11111111111111","0.15","0.625","0.05","0","1","0.2","0.55","0","1"
"2303025","1606381","1907334","2111086","1698598","1","0.865","0.29","0","0.46","0","0.46","231.21387283236996","1","0.5","0.65","1","1","0","0.01","0","1","231.21387283236996","0","","0","","0","0","0","","0"
"1907334","2303027","2111086","1582594","2118009","2","5.565","3.95","7","0.65","125.78616352201257","1","233.60287511230905","1","1","1","0","0","0.6","0.96","0","1","107.81671159029649","0.19","0.5","0.33","0.3333333333333333","0.37","0","0","0","1"
"2303025","2111086","1698598","1582594","1615275","1","1.4","0.53","1","0.49","71.42857142857143","0.99","142.85714285714286","0.99","1","1","","0","0","0.01","0","1","71.42857142857143","0.91","","0","1","0","0.5319148936170213","1","","0"
"2303025","2111086","1698598","1582594","2118009","1","1.5","0.62","2","0.52","133.33333333333334","1","133.33333333333331","0.97","0.5","0.65","0","0","0","0.01","0","1","0","1","0","1","0","1","0","0","0","1"
"1606381","1907334","2303027","2111086","1582594","1","1.365","0.75","-2","0.41","-146.5201465201465","0","146.5201465201465","0.99","0.5","0.65","1","1","0","0.01","0","1","293.040293040293","0","1","0","","0","0","0","2","0"
"2303025","1907334","1698593","1582594","2118009","2","8.727","5.23","2","0.52","22.917382834880257","0.78","91.66953133952103","0.41","0.5","0.65","0.25","0.31","0","0.01","0.2727272727272727","0.1","68.75214850464076","0.93","0.2857142857142857","0.97","0.4","0.15","0.19379844961240308","0.51","0.42857142857142855","0.13"
"1907334","2111086","1698593","1582594","1615275","3","8.76","5.33","2","0.52","22.831050228310502","0.78","125.57077625570776","0.94","0.5555555555555556","0.82","0.75","1","0.2222222222222222","0.41","0.2329192546583851","0.22","102.73972602739727","0.28","0.25","0.99","0.5714285714285714","0.01","0.14534883720930233","0.2","0.4","0.16"
"2303025","1606381","2303027","1698593","1582594","1","1.465","0.97","2","0.52","136.51877133105802","1","136.51877133105802","0.98","1","1","","0","0","0.01","0","1","0","1","0","1","1","0","0.6666666666666666","1","0","1"
"1606381","1907334","1698593","1582594","2118009","2","8.63","5.890000000000001","3","0.54","34.762456546929315","0.89","185.39976825028967","1","0.8888888888888888","1","1","1","0","0.01","0.1","0.95","150.63731170336035","0.01","1.1666666666666667","0","","0","0.41493775933609955","1","2","0"
"2303025","1907334","2303027","2118009","1615275","1","1.8","0.78","0","0.46","0","0.46","166.66666666666666","1","0.75","0.99","0","0","0","0.01","0","1","166.66666666666666","0","","0","","0","0","0","","0"
"2303025","2303021","1698593","1582594","2118009","1","1.4","0.5","0","0.46","0","0.46","142.85714285714286","0.99","1","1","","0","0","0.01","0","1","142.85714285714286","0.01","0","1","0","1","0","0","2","0"
"2303025","1907334","1698593","2118009","1615275","1","4.5","2.9","-2","0.41","-44.44444444444444","0.05","44.44444444444444","0.01","0.5","0.65","0","0","0","0.01","0.5","0","88.88888888888889","0.61","0.5","0.33","0","1","0.2","0.55","0","1"
"2111086","1698593","1698598","1582594","1615275","1","2.93","1.52","0","0.46","0","0.46","68.25938566552901","0.07","0.3333333333333333","0.08","0","0","0","0.01","0","1","68.25938566552901","0.93","0.3333333333333333","0.92","1","0","0.4","1","0","1"
"2303025","2111086","1698593","1698598","1582594","3","8.93","6.27","5","0.6","55.99104143337066","0.97","123.18029115341547","0.92","0.6111111111111112","0.93","0.5","0.96","0","0.01","0.18181818181818182","0.55","67.1892497200448","0.94","0.6","0.07","0","1","0.4444444444444444","1","0","1"
"2303025","1606381","2303027","2111086","1582594","2","2.4","1.6400000000000001","5","0.6","208.33333333333334","1","208.33333333333334","1","1.25","1","","0","0","0.01","0","1","0","1","0","1","0","1","0","0","1","0.01"
"2303025","1907334","2111086","1582594","1615275","4","41.147999999999996","26.150000000000002","4","0.57","9.721007096335182","0.6","111.79158160785458","0.81","0.5512820512820513","0.81","0.5789473684210527","0.99","0.15384615384615385","0.2","0.23792093704245973","0.2","102.0705745115194","0.29","0.40789473684210525","0.73","0.28","0.57","0.08305647840531562","0.03","0.3684210526315789","0.2"
"2303025","1606381","1698593","1582594","2118009","2","5.813000000000001","4.26","5","0.6","86.01410631343539","1","223.63667641493203","1","0.5","0.65","0.75","1","0.6","0.96","0","1","137.62257010149662","0.01","0.75","0.01","0.5","0.03","0.17006802721088435","0.35","0.5","0.07"
"2303025","1907334","2111086","1698598","2118009","1","5.662","3.25","1","0.49","17.661603673613563","0.72","52.984811020840695","0.01","0.25","0.01","0.75","1","0.5","0.92","0.3807106598984772","0.01","35.32320734722713","1","0.2","0.99","0.25","0.72","0.2857142857142857","0.92","0","1"
"2303025","1606381","1907334","2111086","1615275","1","2.9","1.58","1","0.49","34.48275862068966","0.89","172.41379310344828","1","0.8333333333333334","1","","0","0","0.01","0","1","137.93103448275863","0.01","0.5","0.33","0","1","0","0","1","0.01"
"2303025","1606381","2303021","2111086","1582594","1","3.365","2.1","4","0.57","118.8707280832095","1","148.58841010401187","0.99","0.625","0.95","0.5","0.96","0","0.01","0.2","0.42","29.71768202080238","1","0","1","0","1","0.3472222222222222","0.98","2","0"
"2303025","1606381","1907334","1698598","1615275","1","3","1.42","6","0.62","200","1","200","1","1","1","0","0","0","0.01","0","1","0","1","0","1","0","1","0.6666666666666666","1","0","1"
"2303025","1606381","1907334","2111086","1582594","1","7.674","3.56","-4","0.36","-52.12405525149856","0.03","78.18608287724784","0.17","0.5","0.65","0.3333333333333333","0.63","1","0.99","0.2577319587628866","0.13","130.31013812874642","0.03","0.5","0.33","0.5","0.03","0.1858736059479554","0.45","0.5714285714285714","0.04"
"1907334","2303027","2111086","1698598","2118009","1","1.7","1.4","3","0.54","176.47058823529412","1","294.11764705882354","1","1.25","1","0","0","0.5","0.92","0","1","117.64705882352942","0.08","1","0","","0","0","0","0","1"
"2303025","2303021","1698593","1582594","1615275","1","1.5","0.82","4","0.57","266.6666666666667","1","266.66666666666663","1","1","1","","0","0","0.01","0","1","0","1","0","1","0","1","0","0","0","1"
